,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"Another day, another bully with very, very small hands to take down",3.0,1.0,39.0,43.0,1.1627906976744187,0.0810386107485081,1393
1,Why did I agree to nothing above the neck and no fire breathing?,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,2864
2,Give another guy a chance.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1859
3,That crack about your breath was merely a statement of fact.,1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,699
4,You have very small hands.,6.0,9.0,49.0,64.0,1.328125,0.080470736510385,1285
5,"You're not so tough with a sinus infection, are you?",4.0,13.0,45.0,62.0,1.3387096774193548,0.07607348581711208,1856
6,Why don't I come back when your sore throat's better?,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,697
7,David and Godzilla,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1268
8,Who set up the handicaps?,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1267
9,"Origin of the phrase, ""Armed conflict.""",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2568
10,"this way, children's story books will be really confusing",4.0,13.0,48.0,65.0,1.323076923076923,0.07307692307692308,2557
11,"Or...of course, there's always rock, paper, scissors",3.0,12.0,47.0,62.0,1.2903225806451613,0.07045630820994753,3634
12,"Coming this fall to Nickelodeon--""Game of Thrones, for Kids! """,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,158
13,Don't you know you shouldn't smoke?,0.0,9.0,45.0,54.0,1.1666666666666667,0.0511912597361626,363
14,It really isn't fair you don't have a shield.,1.0,0.0,31.0,32.0,1.0625,0.0625,174
15,I think you need a snickers,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,2549
16,My safety word is 'vegan',0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3639
17,Good thing I won the coin toss.,6.0,18.0,53.0,77.0,1.3896103896103895,0.07197023231153368,682
18,Dare you mistake me for Goliath? He will be a Philistine but not for a hundred million years.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1086
19,I don't make the law. No open flames during the dry season.,7.0,21.0,55.0,83.0,1.4216867469879517,0.07092951956918406,2527
20,"And continuing in this spirit of fairness, I should add that I'm allergic to chain mail.",0.0,15.0,37.0,52.0,1.2884615384615385,0.0634392529086423,3782
21,"Didn't anyone tell you that the""David and Goliath"" story was ""just that""!",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2903
22,"Years from now, someone will look at this and try to add a caption.",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,3645
23,How can you be undefeated with those sword skills?,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2516
24,Distressed damsels can easily burn you out.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2322
25,Well it's only fair!,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2556
26,You agreed to a sword fight to the death. No cheating.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,2912
27,"Keep going. On your way to 10,000 hours of practice.",0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,3818
28,"See? Parry, then thrust. Now you.",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3344
29,You're supposed to leave them in the barrel,1.0,0.0,31.0,32.0,1.0625,0.0625,1921
30,"Puff, Smokey, whatever. Do something about that dragon breath or I'm going to have to kill you.",1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,404
31,Don't even think about blowing smoke up there,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,3137
32,"I don't make the rules, but no smoking is allowed within 10 sword lengths of the cave.",2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,3317
33,"Damn it, my style always suffers against southpaws.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2203
34,Look at it this way: you're striking a blow against normative power dynamics.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1518
35,You wanted to be in the Special Olympics. Now we've got to parry..,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2614
36,Where did you get the sword? I'm supposed to be the only one with a sword. Darn!,1.0,0.0,31.0,32.0,1.0625,0.0625,3609
37,I'll let you win if you refrain from breathing fire on me.,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,3852
38,"You might have the edge in the sword round, but I'll burn you in the fire round",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3612
39,"Give me a break, mate; I'm an arm down.",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,2838
40,"You should quit! Smoking kills, you know.",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2269
41,Of all the days for my heartburn to kick in.,1.0,6.0,50.0,57.0,1.1403508771929824,0.05273590328947571,1901
42,"You knew there was a ban on burning fossil fuels before accepting, so En Garde!",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3332
43,"No, crossing swords does not mean we are best buddies!",4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,2852
