rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,83,103,174,360,1.7472222222222222,0.04255071638695995,524,"Take the picture, dammit, take the picture!"
2,35,79,99,213,1.699530516431925,0.05041460511396602,524,If I don't kill you the smoking will.
3,33,59,96,188,1.6648936170212767,0.055397152615723956,524,"Remember, it’s ‘Touché!’ not ‘Flambé!’"
4,44,62,121,227,1.6607929515418502,0.05203006384894624,524,This seems to be a case of reptile dysfunction.
5,49,92,147,288,1.6597222222222223,0.04436020556760984,524,Are you licensed to carry small arms?
6,41,63,119,223,1.6502242152466369,0.05177679441419754,524,Don't give me that endangered species crap!
7,49,81,152,282,1.6347517730496455,0.04540680848490072,524,Harry has his usual dream before his mother-in-law's visit.
8,37,69,124,230,1.6217391304347826,0.04931490091451653,524,Did your momma tell you there would be knights like this?
9,37,43,110,190,1.6157894736842104,0.05755450519945207,524,"Smoke-blowing, tiny hands - I know a Trumpasaurus when I see one!"
10,39,27,106,172,1.6104651162790697,0.06358150040716379,524,"Trust me, this is wrong on so many levels."
11,31,61,113,205,1.6,0.051565636090737534,524,just as I suspected all puff no magic
12,26,52,100,178,1.5842696629213484,0.054979886171730816,524,Hold your fire!
13,25,45,94,164,1.579268292682927,0.05801388592797364,524,Maybe the song was about pot after all.
14,24,34,90,148,1.554054054054054,0.062346545412954216,524,"Blowhard. Tiny hands. Republican, right?"
15,17,41,80,138,1.5434782608695652,0.060078200403250646,524,Smoking is bad for your lunge.
16,23,24,84,131,1.534351145038168,0.06793464262988393,524,"It must be June, the Knights keep getting shorter."
17,14,36,70,120,1.5333333333333334,0.0636575807088154,524,It's a fair fight as long as you keep your mouth shut.
18,12,46,74,132,1.5303030303030303,0.05735252632732919,524,"On second thought, let's go with rock paper scissors."
19,15,43,80,138,1.5289855072463767,0.05835651470193288,524,"Not to be a nag, but if I don't kill you, all that smoking certainly will."
20,16,34,76,126,1.5238095238095237,0.0634603095198388,524,I'm sorry I said you had small hands.
21,14,28,68,110,1.509090909090909,0.06803013430498075,524,These things tend to dragon.
22,17,24,73,114,1.5087719298245614,0.06964948063654304,524,I knew Saint George. You're no Saint George.
23,14,31,71,116,1.5086206896551724,0.06536220115331229,524,"Hey, LOTS of dragons have projectile dysfunction."
24,14,34,74,122,1.5081967213114753,0.0629469808701725,524,"It's parry and thrust, not parry, thrust and singe. There is NO singe. Now, once again...."
25,12,39,74,125,1.504,0.05970248819583814,524,This princess better be worth it.
26,12,27,63,102,1.5,0.06931733011254311,524,It suddenly dawned on Sir Desmond that Second Hand Smoke was the least of his worries.
26,13,30,69,112,1.5,0.06590621627456202,524,If I don't get you the smoking will.
26,10,33,63,106,1.5,0.06463665812929989,524,Touche or Flambe?
29,23,17,87,127,1.4960629921259843,0.06970397863769469,524,I'll teach you to frolick in the autumn mist!
30,14,28,71,113,1.4955752212389382,0.06666601404123612,524,Your technique is good but I'm not sensing any fire in the belly.
31,11,50,85,146,1.4931506849315068,0.05256444441333283,524,For all this effort you better taste like chicken.
32,10,30,62,102,1.4901960784313726,0.06645048141392826,524,I can't believe you're still smoking.
33,13,37,79,129,1.4883720930232558,0.05938586606994017,524,Rules are rules...You can't bring fire to a knifefight
34,15,27,75,117,1.4871794871794872,0.06606200658715522,524,"You know the rules: fire beats shield, shield beats sword, sword beats fire."
35,9,37,67,113,1.4867256637168142,0.06043856291682185,524,"Ok, she's looking over, act like you're super scared, and in pain."
36,9,31,61,101,1.4851485148514851,0.0654214991551754,524,I liked it better when you were just my imaginary friend
37,11,34,71,116,1.4827586206896552,0.0618102219809376,524,You always get this way when you try to quit smoking.
38,9,22,52,83,1.4819277108433735,0.07542892489154675,524,Stop complaining. You got to choose the weapons last time.
39,14,20,66,100,1.48,0.07314024165597863,524,I'm over with feeling the burn.
40,11,31,69,111,1.4774774774774775,0.06379590569488841,524,"Not so fearsome with your pilot light out, are you?"
41,9,34,66,109,1.4770642201834863,0.06195963177172725,524,Just as I figured. All smoke and no fire.
42,12,27,68,107,1.4766355140186915,0.06685334316695028,524,Sorry I called your wife hot.
43,13,23,67,103,1.4757281553398058,0.07014257623030133,524,"Hey, either I'll do it, or your vet will."
44,14,25,73,112,1.4732142857142858,0.06706743449963029,524,I meant filthy stinking beast in the intellectual sense.
45,10,31,67,108,1.4722222222222223,0.06371765848104906,524,It appears that my arms reduction strategy is working!
46,10,30,66,106,1.471698113207547,0.06457762021946599,524,I hit a nerve when I called you a dragon with a girl tattoo.
47,9,32,66,107,1.4672897196261683,0.06273291217559568,524,Of course the second hand smoke scares me.
48,9,30,64,103,1.4660194174757282,0.06444351543799387,524,I'm just not feelin' the burn
49,10,24,61,95,1.4631578947368422,0.06989117491160067,524,My life coach told me to think of you as a gecko.
50,7,32,61,100,1.46,0.0626357112455213,524,Thanks for helping me impress the princess. I owe you one.
50,10,26,64,100,1.46,0.06730002176294544,524,Hey! You can't bring a flamethrower to a knife fight.
52,7,26,55,88,1.4545454545454546,0.06839916593801736,524,What exactly did you expect when you said no to arbitration?
52,10,25,64,99,1.4545454545454546,0.0677596356818118,524,I thought you lived by the sea.
54,9,25,61,95,1.4526315789473685,0.06820104174170898,524,Funny - I thought your sword would be bigger.
55,12,20,66,98,1.4489795918367347,0.07124047247816828,524,You're not too big to flail.
56,10,22,62,94,1.446808510638298,0.07032464066750642,524,A small arms battle
57,9,23,60,92,1.4456521739130435,0.06974825120598384,524,"According to the app, you were supposed to be an ""easy slay."""
57,10,21,61,92,1.4456521739130435,0.07144025538540856,524,"Don't tell me you're STILL fuming that Peter, Paul, and Mary didn't pay you royalties!?"
59,9,27,65,101,1.4455445544554455,0.06521138138643609,524,Ok Ok.. I am sorry about the tiny hands reference
60,13,18,68,99,1.4444444444444444,0.07210676911197107,524,You're still holding a grudge because I said the song was about drugs?
61,11,19,63,93,1.4408602150537635,0.07246150594427025,524,Do you know what they say about dragons with tiny hands?
61,13,15,65,93,1.4408602150537635,0.0756186354353521,524,"Carbon emission limits are a real bummer, eh?"
61,15,11,67,93,1.4408602150537635,0.07864913353939675,524,Has anyone ever told you you have tiny arms?
