caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
I'm not sure how many there are. Every time I start counting I fall asleep.,150,33,0.06698136016827773,1,1.6466666666666667,31,3460,86,641
"The new rug arrived, but there's some assembly required.",150,30,0.0652283318212641,2,1.6266666666666667,34,7730,86,641
Just tell Dad it’s a staff job with a leadership position.,158,25,0.059374500032218676,3,1.6139240506329111,47,8546,86,641
Hello? Is this 'single working woman with border collie wishes to meet ideal mate?',148,24,0.0618664878724404,4,1.608108108108108,42,742,82,641
Bo Peep got the car and the house.,156,28,0.06213694365437492,5,1.6025641025641026,38,3569,90,641
The Trump Tower contract said they all had to be white.,171,32,0.060144847158557564,6,1.5964912280701755,38,5866,101,641
"Yes, we were just in that elevator.  Why?",152,26,0.06216949080641729,7,1.5921052631578947,38,5619,88,641
"I love the 'Make Your Own Sweater Kit"" you sent me, but it's kind of labor-intensive.",134,22,0.06548480886113524,8,1.5895522388059702,35,7811,77,641
I don't see how I could have roaming charges.,159,30,0.06264979615481611,9,1.5849056603773586,33,7357,96,641
Housekeeping? Can you send up a border collie?,142,25,0.06495886509997924,10,1.5845070422535212,33,2991,84,641
How quickly can I have a Border Collie delivered to Suite 1050?,156,23,0.058910941556006076,11,1.5833333333333333,45,8076,88,641
I’m just hanging out here at Trump Tower with the last remnants of the Trump base.,148,28,0.06503814875645952,12,1.5810810810810811,30,2932,90,641
"No Alexa, I said Cheap Hotel!",136,23,0.0656417515678204,13,1.5808823529411764,33,6076,80,641
...a shepherd. What are you going as?,155,23,0.059230484840772826,14,1.5806451612903225,44,897,88,641
"The dog called in sick, so I'm working from home.",155,25,0.06062857985798256,15,1.5806451612903225,40,8769,90,641
Check out channel 12. This idiot woman has a house full of cats.,192,38,0.057873748568258984,16,1.578125,35,2700,119,641
Tell Trump the Senate Republicans are all here.,150,32,0.06712149101667265,17,1.5733333333333333,22,3997,96,641
"I don't know how many.  Every time I start to count them, I fall  asleep.",172,29,0.05835672745845001,18,1.569767441860465,40,3229,103,641
"Yes, I tried counting them. Could you just send up a bottle of Scotch?",172,29,0.05835672745845001,19,1.569767441860465,40,8974,103,641
What exactly did we do after the bar?,165,24,0.057171725877232425,20,1.5696969696969696,46,3538,95,641
"No, the lease says ""no dogs or cats.""",165,23,0.05652164549775615,21,1.5696969696969696,48,9027,94,641
"Mr. President, I 've rounded up what's left of your base.",178,39,0.06214878113963278,22,1.5674157303370786,23,5479,116,641
"Yup, we're here watching the Rams game.",154,23,0.05965503972832546,23,1.5649350649350648,41,2835,90,641
"Well Mom, coming from someone with 6 cats, that seems a bit hypocritical!",160,28,0.061229219295998574,24,1.5625,34,4745,98,641
Room Service?  Can you send up more of those little shampoos?,161,25,0.059006211180124224,25,1.5590062111801242,40,5287,96,641
"They have names, Karen.",154,23,0.05969891137424045,26,1.5584415584415583,40,7742,91,641
What reason did the condo board give for my eviction?,162,20,0.0553827540310252,27,1.5555555555555556,50,1139,92,641
"I don't know how many, I keep falling asleep.",153,29,0.06417485097101876,28,1.5555555555555556,27,4437,97,641
We're just hanging out watching EweTube.,166,23,0.056362945329017165,29,1.5542168674698795,46,3896,97,641
Can I call you back?  I'm right in the middle of a staff meeting.,161,25,0.05904297645079105,30,1.5527950310559009,39,3966,97,641
Just say I'm in a meeting with my staff.,154,18,0.0560734598519788,31,1.5519480519480517,49,1688,87,641
And what's your policy on emotional support animals on this flight?,154,25,0.061142538093677284,32,1.5519480519480517,35,5900,94,641
Us? We’re watching Flocks News.,167,28,0.059249254694534084,33,1.5508982035928145,36,8598,103,641
"Medium pepperoni, and twelve mixed green salads...no dressing.",169,23,0.05561665538166797,34,1.5502958579881656,47,5449,99,641
"Judge all you want, but since I made the move I haven't lost a single one.",169,26,0.057485124077862736,35,1.5502958579881656,41,5837,102,641
I don't know how many there are. Every time I try to count them I fall asleep.,142,21,0.062076627006391875,36,1.5492957746478873,36,1723,85,641
I don’t know how many. I fall asleep after seven or eight.,153,23,0.06005757505237803,37,1.5490196078431373,38,1559,92,641
I find your ad about a timeshare with a pastoral scenic view to be misleading.,155,23,0.0594582076523902,38,1.5483870967741935,39,8684,93,641
Silence of the Lambs is on. You should see the looks I’m getting.,135,22,0.06542670969459963,39,1.548148148148148,30,8439,83,641
I'm surrounded by Trump supporters.,146,29,0.06669340717270625,40,1.547945205479452,22,3908,95,641
Hello Leader McConnell?  I found your Senators!  They're here in the Trump Hotel!,170,28,0.058441151902607215,41,1.5470588235294118,37,2172,105,641
"Yeah, I can talk. I'm working from home today.",152,24,0.061097502621210074,42,1.5460526315789471,35,6260,93,641
I'm looking for a sophisticated border collie that would enjoy working in an urban environment,154,23,0.05977272767616091,43,1.5454545454545454,38,8587,93,641
"... not alone, I’m with my staff.",145,23,0.0626515865513179,44,1.5448275862068963,33,5041,89,641
They’ll watch anything except Fox.,158,26,0.06063102869521701,45,1.5443037974683544,34,8344,98,641
I'm quite sure I said a dozen matching sheets.,149,24,0.062072569973297985,46,1.5436241610738255,33,5565,92,641
"No, Alexa. I said I need to get some 
S-L-E-E-P!",157,26,0.06094849262999383,47,1.5414012738853504,33,7889,98,641
"Where are you Mr. Trump, the Republican Leadership meeting is about to start.",170,31,0.06022690726506728,48,1.5411764705882354,30,5448,109,641
I'm looking for a border collie who's tired of country living.,161,22,0.057099801494713574,49,1.5403726708074534,43,5122,96,641
Fox News. What else would they be watching? They’re sheep!,150,25,0.06248400242689418,50,1.54,31,6149,94,641
"I'm serious, Mary: Pick up.",152,23,0.06041103179824511,51,1.5394736842105263,36,2724,93,641
Technically they're free range.,145,17,0.05791780545905344,52,1.5379310344827586,44,3662,84,641
"Bad news, my landlord just told me to get the flock out of here.",147,24,0.06276345746460979,53,1.5374149659863945,31,202,92,641
"Siri, I said I wanted some SLEEP!",147,24,0.06276345746460979,54,1.5374149659863945,31,6663,92,641
"Hello, sleep disorders clinic.",153,22,0.059398822717726875,55,1.5359477124183007,38,770,93,641
"Yeah, sometimes my work follows me home too.",168,17,0.0519733604135414,56,1.5357142857142858,56,4206,95,641
"The Christmas sweaters said ""some assembly required.""",169,24,0.056324132739830515,57,1.5325443786982251,42,8639,103,641
"No, I want the hotel manger, not the hotel manager.",141,17,0.059167811672664425,58,1.5319148936170213,41,7145,83,641
Last thing I remember is doing shots with that animal rights activist we met.,143,20,0.061020085082151884,59,1.5314685314685317,36,7461,87,641
"As I explained at the front desk, they're service animals. I can't sleep without them!",162,26,0.059502860499733176,60,1.530864197530864,34,6146,102,641
I'd like to report a lost dog,149,23,0.061392221046270776,61,1.5302013422818792,33,6579,93,641
"Hello, Room Service? I'd like one shepherd's pie and 15 salads. Hold the dressing.",151,23,0.060758957783866585,62,1.5298013245033113,34,9043,94,641
Don't know how many.  Each time I count them I fall asleep.,163,26,0.05922629955077247,63,1.5276073619631902,34,1770,103,641
"No, I haven't lost them. I'm working from home.",148,22,0.06097656721257586,64,1.5270270270270268,34,7845,92,641
Hi front desk? I asked for a fresh set of SHEETS.,173,25,0.05594540215072771,65,1.5260115606936415,41,6815,107,641
"Yes, a border collie and a large pot of coffee. Room 614.",135,19,0.06293857037337687,66,1.525925925925926,33,3870,83,641
I have no idea how many. Every time I start counting them I fall asleep.,156,24,0.05994808751537337,67,1.5256410256410255,34,1625,98,641
Hello Room Service? Could you send a Border Collie?,160,22,0.05742783275418609,68,1.525,40,2942,98,641
"Yeah, it's going well. I'm up to 14 followers.",162,19,0.054826560983488405,69,1.5246913580246917,47,5742,96,641
"Thanks to millennials and the revival of knitting, I'm living on Fifth Avenue!",143,19,0.06023049707347355,70,1.5244755244755244,37,1350,87,641
Good News! I won the contract to trim the grass in Central Park.,166,22,0.05583957568908742,71,1.5240963855421688,43,4543,101,641
"Yes, well they’re demanding a recount.",149,23,0.0614120473736232,72,1.5234899328859062,32,2846,94,641
I either need a therapist or a border collie.,153,22,0.05944139065761416,73,1.5228758169934642,36,390,95,641
Seven-hundred square feet is considered free-range in New York.,176,23,0.054028939728790144,74,1.5227272727272727,46,6937,107,641
I’m watching EweTube.  How about you?,161,24,0.05850555829206914,75,1.5217391304347827,36,1798,101,641
"Actually, I’m a sheep hoarder.",161,27,0.06046337408485476,76,1.5217391304347827,30,7853,104,641
I need a large bottle of Ambien and a border collie.,163,25,0.05859925644263789,77,1.521472392638037,35,7419,103,641
"Okay, I rounded up a handful of Trump supporters, now what?",156,25,0.06064933571572567,78,1.5192307692307692,31,2386,100,641
Yes we rent them to insomniacs. How many do you need?,168,22,0.0553478864010571,79,1.5178571428571428,43,7473,103,641
"I'd move to the country, but I hate to give up the rent control.",174,29,0.05805299891547231,80,1.5172413793103448,32,3881,113,641
