,target_id,mean,precision,count,score,caption,contest
0,147,1.9258665598076539,0.010939706005363616,4991,1.9258665598076539,The path to true enlightenment is long and arduous. But you may wait at the bar.,603
1,1378,1.9230939226519337,0.01169780325562941,4525,1.9230939226519337,Only you will truly know when your table is ready.,603
2,3424,1.9218023843200647,0.011205479657829382,4949,1.9218023843200647,We used to offer enlightenment. Then we discovered people really preferred brunch.,603
3,6235,1.9047331319234642,0.011025313666486496,4965,1.9047331319234642,"The Meaning of Life? Oh, that's just the name of the restaurant.",603
4,3972,1.8991517436380774,0.010880425388308275,5305,1.8991517436380774,We don't have menus here. Everybody just gets what they deserve.,603
5,2657,1.89720207253886,0.01129034881598448,4825,1.89720207253886,"My son, we all have reservations.",603
6,2475,1.889875994817694,0.011021545922814891,5403,1.889875994817694,Welcome to the Deli Lama.,603
7,5573,1.8780074550999661,0.014371735526875616,2951,1.8780074550999661,"All who seek enlightenment are welcome, but the restroom is for patrons only.",603
8,3166,1.8770381737962785,0.01124911435398619,5213,1.8770381737962785,"I have a one o'clock reservation, last name is Miller but I'm no longer a party of four.",603
9,823,1.8735158710928035,0.011940988622181908,4127,1.8735158710928035,"I know time is meaningless, but there is still a forty minute wait.",603
10,4634,1.8555414551607445,0.011590389370432127,4728,1.8555414551607445,I can't seat you until you are fully present.,603
11,1798,1.8356209150326797,0.01394514707432141,3060,1.8356209150326797,"No my son, you must come without reservations.",603
12,3536,1.8189496878442895,0.015054052800328675,2723,1.8189496878442895,"Interesting, you came up this way. Most people use the escalator on the other side...",603
13,2034,1.8164634146341463,0.011327354016507698,4920,1.8164634146341463,Welcome to the Deli Lama.,603
14,4541,1.8102937827374175,0.011664955164356066,4391,1.8102937827374175,"I can validate your existence, but not your parking.",603
15,3462,1.8077682685977616,0.011632987510164113,4557,1.8077682685977616,Enlightenment is on Thursdays. Today is Taco Tuesday.,603
16,3403,1.8029427220178664,0.012443029579462375,3806,1.8029427220178664,Words of wisdom? Don't get the chicken salad.,603
17,5764,1.7937951323883392,0.012648530633264316,3739,1.7937951323883392,I’m sorry we’re a little busy. Maybe try off-peak.,603
18,1149,1.7826086956521738,0.018054719983930496,1886,1.7826086956521738,I hope you have a tie in that back pack.,603
19,1098,1.778264680105171,0.01574131639725095,2282,1.778264680105171,"Enlightenment wasn't paying the bills, so we added a coffee shop.",603
20,4013,1.7684671532846716,0.013245294419183928,3425,1.7684671532846716,They had reservations. You have two more questions.,603
21,5315,1.7630183972560025,0.013485816716761587,3207,1.7630183972560025,"Sorry, we only serve food for thought.",603
22,4834,1.7582063305978899,0.013172819235602007,3412,1.7582063305978899,This is a non-prophet restaurant.,603
23,6809,1.7536764705882353,0.011986692407579425,3808,1.7536764705882353,"The food's good, but the atmosphere's a little thin.",603
24,5538,1.7485781990521327,0.01203374506028117,4220,1.7485781990521327,Party of oneness?,603
25,1350,1.7455944403077688,0.012201863380150571,4029,1.7455944403077688,"We can seat you outside or inside, it doesn’t matter. Nothing matters.",603
26,1906,1.7453810623556583,0.018809466511351205,1732,1.7453810623556583,Good luck getting a table. I've been waiting here forever.,603
27,1173,1.7387466902030009,0.016214229885410766,2266,1.7387466902030009,We cannot make change for your $20; change comes from within.,603
28,2258,1.7305596830113918,0.012455148543239227,4038,1.7305596830113918,"If I knew the meaning of life, would I be running this stupid restaurant?",603
29,432,1.7297029702970297,0.024288821008502496,1010,1.7297029702970297,I'm sorry. Fridays are for social climbers only.,603
30,5739,1.7258269720101782,0.013894321761322204,3144,1.7258269720101782,"If you want kosher, try that place over on Mt Sinai.",603
31,1696,1.7210718635809987,0.015428139794029225,2463,1.7210718635809987,No Wi-Fi but we have a direct connection to the cloud.,603
32,4167,1.7205513784461153,0.014278920190952013,3192,1.7205513784461153,"You can come down, he's not the president anymore.",603
33,4990,1.7013506753376688,0.016494986484399985,1999,1.7013506753376688,"I, too, had reservations.",603
34,119,1.7011666168112474,0.013314112556700059,3343,1.7011666168112474,"Well, we were originally a party of four.",603
35,5978,1.6853002070393375,0.019726897814781243,1449,1.6853002070393375,Welcome to Enlightenment. Tonight's special is one with everything.,603
36,2943,1.684525907648925,0.01386479135002229,2837,1.684525907648925,"Come for the meaning of life, stay for the tiramisu.",603
37,356,1.6829730754645431,0.014556887251909114,2637,1.6829730754645431,The only time available is now.,603
38,6509,1.6813489332415692,0.014051985480085325,2906,1.6813489332415692,"No, no—you must let go of your reservations.",603
39,6216,1.6786118445869482,0.014710225136135999,2651,1.6786118445869482,"One day, I realized everyone was arriving hungry.",603
40,2079,1.6771255060728745,0.013962015319292857,2964,1.6771255060728745,"You know we deliver, right?",603
41,6863,1.6655082536924413,0.02216377875181385,1151,1.6655082536924413,"Since Google started answering all the questions, I was forced to sublease the plateau.",603
42,3709,1.6653846153846155,0.013542316130531085,3120,1.6653846153846155,The table you seek is within you.,603
43,1235,1.6619160728424387,0.020512225349578403,1263,1.6619160728424387,Let me enlighten you - we're fully booked.,603
44,1072,1.6596351197263397,0.017667907236889102,1754,1.6596351197263397,"I'm sorry, ""Enlightenment"" is one mountain over. This is the path to light refreshments.",603
45,951,1.6577777777777778,0.024923453584289455,900,1.6577777777777778,Chanting or non-chanting?,603
46,1740,1.6563600782778864,0.015061445187060016,2555,1.6563600782778864,Perhaps your reservation is for our other location.,603
47,6385,1.6558882235528942,0.014818531679485195,2505,1.6558882235528942,The truth? The truth is it's an hour wait.,603
48,6734,1.6548599670510709,0.014661895173965876,2428,1.6548599670510709,The food is good but it's mostly about the atmosphere.,603
49,4690,1.6537549407114625,0.01538604886931832,2530,1.6537549407114625,The entrance is on the other side.,603
50,1541,1.6522655426765016,0.017097330403220454,1898,1.6522655426765016,Take this pager and return to base camp. We'll call you when your table is ready.,603
51,1982,1.650259067357513,0.01583687602483047,2316,1.650259067357513,You’re thinking of a different Mile High Club.,603
52,3550,1.6479768786127167,0.018198372134920683,1730,1.6479768786127167,"You health inspectors don't give up, do you?",603
53,2630,1.6467615985300872,0.01589840853978461,2177,1.6467615985300872,You’re just in time for How to Be Truly Happy Hour.,603
54,3635,1.643020594965675,0.016968277196548556,1748,1.643020594965675,The prices are steep too,603
55,6579,1.6387505658669081,0.016147260890391868,2209,1.6387505658669081,"I'm sorry, but our bathrooms are for customers only.",603
56,3115,1.6294714361986118,0.017163169199684275,1873,1.6294714361986118,we only serve food for thought.,603
57,2116,1.623931623931624,0.020919087871924116,1170,1.623931623931624,"Of course you have reservations, that's why we're all here.",603
58,4988,1.623779437105112,0.017917922749073698,1741,1.623779437105112,Member or social climber?,603
59,3714,1.6217162872154116,0.01762374300502777,1713,1.6217162872154116,The wait only seems to be eternal,603
60,3135,1.6173969914977109,0.019376630493011467,1529,1.6173969914977109,"Sorry, kosher is on mount Sinai.",603
61,1032,1.617258176757133,0.01905802516052448,1437,1.617258176757133,"Yes, we validate. Are you inquiring about feelings or parking?",603
