target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3424,1.9778505182760504,0.008203735525772016,9165,1.9778505182760504,We used to offer enlightenment. Then we discovered people really preferred brunch.,603,2727,3508,2930,9165,1
147,1.967934782608696,0.008031817527168788,9200,1.967934782608696,The path to true enlightenment is long and arduous. But you may wait at the bar.,603,2587,3731,2882,9200,2
1378,1.9559662331736247,0.008391936570265986,8766,1.9559662331736247,Only you will truly know when your table is ready.,603,2521,3338,2907,8766,3
3972,1.9428571428571428,0.008039341392039944,9660,1.9428571428571428,We don't have menus here. Everybody just gets what they deserve.,603,2755,3598,3307,9660,4
2657,1.930795097082113,0.008159533890186343,9219,1.930795097082113,"My son, we all have reservations.",603,2532,3517,3170,9219,5
6235,1.9265927977839328,0.008076837795561453,9386,1.9265927977839328,"The Meaning of Life? Oh, that's just the name of the restaurant.",603,2554,3589,3243,9386,6
3166,1.9172486772486768,0.008361763346489031,9450,1.9172486772486768,"I have a one o'clock reservation, last name is Miller but I'm no longer a party of four.",603,2763,3142,3545,9450,7
2475,1.9053721550133282,0.008155695985241202,9754,1.9053721550133282,Welcome to the Deli Lama.,603,2746,3339,3669,9754,8
823,1.8946993952330133,0.008293158667044956,8433,1.8946993952330133,"I know time is meaningless, but there is still a forty minute wait.",603,2048,3449,2936,8433,9
4634,1.8939957192745296,0.008444956547787525,8877,1.8939957192745296,I can't seat you until you are fully present.,603,2389,3158,3330,8877,10
6777,1.8889213680210464,0.013041094588827906,3421,1.8889213680210464,"The journey is long, my son, but the wait is even longer.",603,826,1389,1206,3421,11
5573,1.884463833380242,0.009190123118335334,7106,1.884463833380242,"All who seek enlightenment are welcome, but the restroom is for patrons only.",603,1769,2747,2590,7106,12
1798,1.868551939747052,0.00925983304057233,7037,1.868551939747052,"No my son, you must come without reservations.",603,1721,2670,2646,7037,13
4945,1.8474377745241581,0.01332959447902985,3415,1.8474377745241581,I can answer all the questions of the universe and all anyone wants to know is the Wi-Fi password.,603,815,1264,1336,3415,14
3462,1.8425328554360807,0.008608021446727327,8370,1.8425328554360807,Enlightenment is on Thursdays. Today is Taco Tuesday.,603,2040,2972,3358,8370,15
4541,1.829846752614936,0.00845931097410493,8222,1.829846752614936,"I can validate your existence, but not your parking.",603,1838,3147,3237,8222,16
3536,1.82512315270936,0.009832916719157049,6496,1.82512315270936,"Interesting, you came up this way. Most people use the escalator on the other side...",603,1571,2218,2707,6496,17
2034,1.8246791475332629,0.008652850573599873,8493,1.8246791475332629,Welcome to the Deli Lama.,603,2086,2832,3575,8493,18
3403,1.8166033640803039,0.008943167766539166,7372,1.8166033640803039,Words of wisdom? Don't get the chicken salad.,603,1621,2778,2973,7372,19
5764,1.8091550269672243,0.009099281496322907,7231,1.8091550269672243,I’m sorry we’re a little busy. Maybe try off-peak.,603,1606,2639,2986,7231,20
4013,1.801389094133294,0.009427213275393118,6767,1.801389094133294,They had reservations. You have two more questions.,603,1496,2431,2840,6767,21
4671,1.8003657421517831,0.013427267488547556,3281,1.8003657421517831,The secret of life is call ahead.,603,708,1210,1363,3281,22
6809,1.7970807097882084,0.008987956719197452,6988,1.7970807097882084,"The food's good, but the atmosphere's a little thin.",603,1407,2756,2825,6988,23
1149,1.7936389148737135,0.010665799633685745,5345,1.7936389148737135,I hope you have a tie in that back pack.,603,1187,1868,2290,5345,24
5538,1.79158673609208,0.009210838663510195,7298,1.79158673609208,Party of oneness?,603,1657,2463,3178,7298,25
1906,1.782350613375544,0.010979520000820538,5054,1.782350613375544,Good luck getting a table. I've been waiting here forever.,603,1109,1736,2209,5054,26
1696,1.7736336779911377,0.010492045084828913,5416,1.7736336779911377,No Wi-Fi but we have a direct connection to the cloud.,603,1140,1910,2366,5416,27
1173,1.7716938234179611,0.010644683704041523,5278,1.7716938234179611,We cannot make change for your $20; change comes from within.,603,1113,1847,2318,5278,28
1098,1.7688714499252616,0.010247029181623409,5352,1.7688714499252616,"Enlightenment wasn't paying the bills, so we added a coffee shop.",603,1028,2059,2265,5352,29
1350,1.7618343195266273,0.009464171433992988,6760,1.7618343195266273,"We can seat you outside or inside, it doesn’t matter. Nothing matters.",603,1433,2284,3043,6760,30
4167,1.7615664529544273,0.010749773558499593,5771,1.7615664529544273,"You can come down, he's not the president anymore.",603,1400,1595,2776,5771,31
5315,1.7610619469026552,0.00972878109794574,6102,1.7610619469026552,"Sorry, we only serve food for thought.",603,1207,2230,2665,6102,32
5739,1.75847532056912,0.010426711089556869,5693,1.75847532056912,"If you want kosher, try that place over on Mt Sinai.",603,1240,1838,2615,5693,33
4990,1.7453551912568306,0.011134474267019618,4575,1.7453551912568306,"I, too, had reservations.",603,863,1684,2028,4575,34
4834,1.7439814046156397,0.009944939791144016,6023,1.7439814046156397,This is a non-prophet restaurant.,603,1220,2041,2762,6023,35
2798,1.732871439568899,0.015042114789860603,2598,1.732871439568899,Would I be sitting here if a table were available?,603,509,886,1203,2598,36
5930,1.727363515312916,0.013661742900531336,3004,1.727363515312916,I hope your journey was mostly spiritual---we're closing in ten minutes.,603,544,1097,1363,3004,37
2964,1.7057030909882456,0.016135319644854696,2297,1.7057030909882456,The sound of one hand clapping brings enlightenment. Yet the same hand with a twenty gets you a table without a reservation,603,448,725,1124,2297,38
2258,1.7035362506055225,0.00992012726501145,6193,1.7035362506055225,"If I knew the meaning of life, would I be running this stupid restaurant?",603,1241,1875,3077,6193,39
119,1.7031789282470482,0.010342398417112285,5505,1.7031789282470482,"Well, we were originally a party of four.",603,1046,1779,2680,5505,40
2079,1.7000820008200082,0.010987820921771934,4878,1.7000820008200082,"You know we deliver, right?",603,924,1567,2387,4878,41
2943,1.6980218855218856,0.010849734070083923,4752,1.6980218855218856,"Come for the meaning of life, stay for the tiramisu.",603,828,1661,2263,4752,42
356,1.6970343503307015,0.011008754222951628,4687,1.6970343503307015,The only time available is now.,603,836,1595,2256,4687,43
2139,1.6957991308546596,0.01713271144148458,2071,1.6957991308546596,"I’m sorry to hear about the avalanche, but I can’t seat you unless your entire party is here.",603,410,621,1040,2071,44
6216,1.6797445255474452,0.01135235588397663,4384,1.6797445255474452,"One day, I realized everyone was arriving hungry.",603,761,1458,2165,4384,45
6856,1.6785873938310236,0.016354739799872144,2237,1.6785873938310236,"Why, yes, my son. I am the one they call Zagat.",603,425,668,1144,2237,46
6734,1.677289836888331,0.011536534767088118,3985,1.677289836888331,The food is good but it's mostly about the atmosphere.,603,621,1457,1907,3985,47
3550,1.6766534765404184,0.01285548419405412,3538,1.6766534765404184,"You health inspectors don't give up, do you?",603,647,1100,1791,3538,48
6385,1.6695652173913045,0.011677205169755631,4025,1.6695652173913045,The truth? The truth is it's an hour wait.,603,659,1377,1989,4025,49
432,1.6667705735660847,0.013288753349944171,3208,1.6667705735660847,I'm sorry. Fridays are for social climbers only.,603,552,1035,1621,3208,50
6509,1.665015758667267,0.011265433357847495,4442,1.665015758667267,"No, no—you must let go of your reservations.",603,757,1440,2245,4442,51
2247,1.6621522693997073,0.01452065320811683,2732,1.6621522693997073,I’m so sorry to hear that… It’ll just be a table for one then?,603,481,847,1404,2732,52
1982,1.6595914035553196,0.012548511741192408,3769,1.6595914035553196,You’re thinking of a different Mile High Club.,603,695,1096,1978,3769,53
1541,1.6558513588463672,0.012353660320575091,3606,1.6558513588463672,Take this pager and return to base camp. We'll call you when your table is ready.,603,585,1195,1826,3606,54
2630,1.6535816618911174,0.012648859472349384,3490,1.6535816618911174,You’re just in time for How to Be Truly Happy Hour.,603,579,1123,1788,3490,55
5978,1.6494940202391903,0.0131502030688381,3261,1.6494940202391903,Welcome to Enlightenment. Tonight's special is one with everything.,603,548,1022,1691,3261,56
3498,1.6480743691899071,0.02663581386396428,753,1.6480743691899071,"The answer you seek is, yes, you need a reservation.",603,115,258,380,753,57
4401,1.6464968152866242,0.016472133284742747,1884,1.6464968152866242,The wise man makes a reservation.,603,266,686,932,1884,58
4315,1.6434782608695653,0.01469805690580735,2645,1.6434782608695653,"""You think the climb was steep---wait'll you see the prices.",603,452,798,1395,2645,59
3709,1.6413472706155634,0.01145254191083762,4305,1.6413472706155634,The table you seek is within you.,603,720,1321,2264,4305,60
6370,1.6319444444444444,0.019313393766188125,1440,1.6319444444444444,Oh please. You have NOT been waiting an eternity for a table.,603,219,472,749,1440,61
951,1.6301369863013702,0.014497354339754246,2555,1.6301369863013702,Chanting or non-chanting?,603,388,834,1333,2555,62
4690,1.6234297399941569,0.013052490842502488,3423,1.6234297399941569,The entrance is on the other side.,603,596,942,1885,3423,63
1935,1.6229895931882687,0.015753246059423822,2114,1.6229895931882687,Fulfillment always comes with reservations.,603,306,705,1103,2114,64
1740,1.6193964254321709,0.012842375073059778,3413,1.6193964254321709,Perhaps your reservation is for our other location.,603,558,998,1857,3413,65
1072,1.6161924119241189,0.013408288375118654,2952,1.6161924119241189,"I'm sorry, ""Enlightenment"" is one mountain over. This is the path to light refreshments.",603,434,951,1567,2952,66
3115,1.6150849858356942,0.013765328444483046,2824,1.6150849858356942,we only serve food for thought.,603,421,895,1508,2824,67
3635,1.6146563814866761,0.013287073671617656,2852,1.6146563814866761,The prices are steep too,603,380,993,1479,2852,68
1719,1.6136,0.02002990238597466,1250,1.6136,"I put your name down, if you want to climb back in an hour.",603,165,437,648,1250,69
775,1.6030491247882552,0.017205403469287683,1771,1.6030491247882552,"Not until 9:30, and not without a jacket. I'm counting that as two questions.",603,252,564,955,1771,70
6579,1.6029411764705883,0.014701686666021847,2584,1.6029411764705883,"I'm sorry, but our bathrooms are for customers only.",603,412,734,1438,2584,71
