,target_id,mean,precision,count,score,caption,contest
0,3424,1.9778505182760502,0.008203735525772015,9165,1.9778505182760502,We used to offer enlightenment. Then we discovered people really preferred brunch.,603
1,147,1.9679347826086957,0.008031817527168788,9200,1.9679347826086957,The path to true enlightenment is long and arduous. But you may wait at the bar.,603
2,1378,1.9559662331736254,0.008391936570265986,8766,1.9559662331736254,Only you will truly know when your table is ready.,603
3,3972,1.9428571428571428,0.008039341392039944,9660,1.9428571428571428,We don't have menus here. Everybody just gets what they deserve.,603
4,2657,1.930795097082113,0.008159533890186343,9219,1.930795097082113,"My son, we all have reservations.",603
5,6235,1.9265927977839334,0.008076837795561453,9386,1.9265927977839334,"The Meaning of Life? Oh, that's just the name of the restaurant.",603
6,3166,1.9172486772486772,0.008361763346489031,9450,1.9172486772486772,"I have a one o'clock reservation, last name is Miller but I'm no longer a party of four.",603
7,2475,1.9053721550133278,0.008155695985241202,9754,1.9053721550133278,Welcome to the Deli Lama.,603
8,823,1.8946993952330131,0.008293158667044956,8433,1.8946993952330131,"I know time is meaningless, but there is still a forty minute wait.",603
9,4634,1.8939957192745296,0.008444956547787525,8877,1.8939957192745296,I can't seat you until you are fully present.,603
10,6777,1.8889213680210464,0.013041094588827906,3421,1.8889213680210464,"The journey is long, my son, but the wait is even longer.",603
11,5573,1.8844638333802421,0.009190123118335334,7106,1.8844638333802421,"All who seek enlightenment are welcome, but the restroom is for patrons only.",603
12,1798,1.8685519397470514,0.009259833040572332,7037,1.8685519397470514,"No my son, you must come without reservations.",603
13,4945,1.8474377745241581,0.01332959447902985,3415,1.8474377745241581,I can answer all the questions of the universe and all anyone wants to know is the Wi-Fi password.,603
14,3462,1.8425328554360811,0.008608021446727326,8370,1.8425328554360811,Enlightenment is on Thursdays. Today is Taco Tuesday.,603
15,4541,1.8298467526149356,0.00845931097410493,8222,1.8298467526149356,"I can validate your existence, but not your parking.",603
16,3536,1.8251231527093597,0.009832916719157047,6496,1.8251231527093597,"Interesting, you came up this way. Most people use the escalator on the other side...",603
17,2034,1.8246791475332627,0.008652850573599873,8493,1.8246791475332627,Welcome to the Deli Lama.,603
18,3403,1.8166033640803039,0.008943167766539166,7372,1.8166033640803039,Words of wisdom? Don't get the chicken salad.,603
