target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2926,1,863,1167,1238,3268,1.885250917992656,0.01388365563450998,601,I thought you said it wouldn't need much attention.
240,2,542,1033,1033,2608,1.8117331288343559,0.01476664967168871,601,"You know how they say that in the Spring, the desert comes alive?"
859,3,686,1101,1268,3055,1.80949263502455,0.014055206722711449,601,We'll lose him in the swimming and biking stages.
467,4,358,581,672,1611,1.8050900062073247,0.01932662265381663,601,Something tells me the peyote is staring to kick in.
3780,5,203,443,442,1088,1.7803308823529411,0.02238281065032252,601,I told you not to water it. Now it's going to follow us home.
2504,6,495,778,1006,2279,1.7757788503729706,0.01634176096240089,601,Looks like we're not the only ones who want out before he builds that wall...
4843,7,349,612,733,1694,1.7733175914994097,0.01862585892965551,601,"Hon, remember that little cactus we let die on the window sill?"
1474,8,675,956,1362,2993,1.7704644169729369,0.014486549345018078,601,Next time just relieve yourself against a rock.
3332,9,243,290,480,1013,1.7660414610069102,0.02551805183303732,601,"Don't look now, but some prick is following us."
1635,10,385,652,843,1880,1.7563829787234042,0.01777755993391227,601,"Sorry, we only hug trees."
364,11,417,695,926,2038,1.7502453385672228,0.017113815206275796,601,He just wants to say aloe.
3908,12,480,710,1072,2262,1.738284703801945,0.01652767080495662,601,I'm pretty sure the peyote has kicked in.
56,13,327,495,744,1566,1.7337164750957854,0.019791261025963607,601,I think the peyote is finally kicking in.
1439,14,440,759,1061,2260,1.725221238938053,0.016142568730981646,601,I'm telling you it's the SAME CACTUS.
1607,15,445,728,1126,2299,1.7037842540234884,0.016099084172170597,601,"The wall was dumb, but these border guard disguises are even worse."
4378,16,398,725,1045,2168,1.7015682656826567,0.016311018777952296,601,"Obviously, he's a deserter."
4429,17,512,908,1338,2758,1.700507614213198,0.01451776188070807,601,Why couldn't you just pee behind a bush?
1525,18,413,635,1057,2105,1.694061757719715,0.016953569507499388,601,How come it leaves footprints and we don't?
2788,19,329,681,926,1936,1.6916322314049588,0.01690760911442554,601,Why couldn’t he just follow us on Twitter?
2528,20,143,339,424,906,1.6898454746136866,0.024191500835087996,601,"OK, when we get to the border, just act natural."
759,21,307,551,835,1693,1.6881275841701122,0.01847107874437053,601,"I’m pretty sure it’s a saguaro, but I think you’re missing the point."
4562,22,266,634,857,1757,1.663631189527604,0.01730757662632572,601,The desert scenery is really moving.
3426,23,329,618,987,1934,1.6597724922440538,0.017092007166807734,601,Did you really have to call it spineless?
2294,24,324,596,982,1902,1.6540483701366981,0.017269761545660196,601,The good news is we've outrun the ficus.
2532,25,203,381,628,1212,1.6493399339933994,0.021555548858552907,601,He just wants to say aloe.
3496,26,326,625,1031,1982,1.6442986881937436,0.016785286795302095,601,"Sure, he's keeping up now; wait 'til we get to the bike and the swim."
1603,27,306,484,947,1737,1.6309729418537708,0.018359845465848297,601,"""Try some Peyote,"" You said, ""What Could It Hurt?"" You said......"
1232,28,211,413,705,1329,1.6282919488337095,0.02037068297816669,601,We're 70% water. Run!
1261,29,215,335,670,1220,1.6270491803278688,0.021931310512154176,601,Honey I think this prick is following us.
262,30,257,489,866,1612,1.6222084367245657,0.018542879974737768,601,"I know you're a botanist, but couldn't we just get a dog?"
938,31,132,337,499,968,1.6208677685950412,0.022922879004238225,601,"You're doing great, but try using your arms, more."
2730,32,252,401,826,1479,1.6118999323867478,0.019779727395413435,601,Keep moving. He's a hugger.
1146,33,211,474,784,1469,1.609938733832539,0.01891440144979207,601,I think it knows we're 60% water!
2956,34,97,311,422,830,1.608433734939759,0.023860700105251032,601,I warned you not to give it water.
4623,35,221,418,788,1427,1.6026629292221444,0.019624830383126252,601,The peyote is kicking in.
4545,36,136,363,565,1064,1.5968045112781954,0.021606851991936696,601,"I love morning runs, the scenery really comes alive."
4374,37,185,318,652,1155,1.5956709956709956,0.022052273271516244,601,"No, if it were more than one I would have said cacti!"
1307,38,268,198,774,1240,1.5919354838709678,0.023320172663254864,601,"Honey, I think you dropped your Viagra."
1046,39,194,260,656,1110,1.5837837837837838,0.023114757173945816,601,This guy following us is a real prick
1528,40,83,246,379,708,1.5819209039548023,0.025995110037694277,601,"No, the hallucinations don't usually start until at least the 50th mile or so. Why do you ask?"
