,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,2926,1.885250917992656,0.01388365563450998,3268,1.885250917992656,I thought you said it wouldn't need much attention.,601,863,1167,1238,3268,1
1,1,240,1.811733128834356,0.01476664967168871,2608,1.811733128834356,"You know how they say that in the Spring, the desert comes alive?",601,542,1033,1033,2608,2
2,2,859,1.80949263502455,0.014055206722711449,3055,1.80949263502455,We'll lose him in the swimming and biking stages.,601,686,1101,1268,3055,3
3,3,467,1.8050900062073247,0.019326622653816624,1611,1.8050900062073247,Something tells me the peyote is staring to kick in.,601,358,581,672,1611,4
4,4,3780,1.7803308823529411,0.022382810650322518,1088,1.7803308823529411,I told you not to water it. Now it's going to follow us home.,601,203,443,442,1088,5
5,5,2504,1.7757788503729706,0.016341760962400892,2279,1.7757788503729706,Looks like we're not the only ones who want out before he builds that wall...,601,495,778,1006,2279,6
6,6,4843,1.7733175914994097,0.01862585892965551,1694,1.7733175914994097,"Hon, remember that little cactus we let die on the window sill?",601,349,612,733,1694,7
7,7,1474,1.7704644169729369,0.014486549345018078,2993,1.7704644169729369,Next time just relieve yourself against a rock.,601,675,956,1362,2993,8
8,8,3332,1.7660414610069102,0.02551805183303732,1013,1.7660414610069102,"Don't look now, but some prick is following us.",601,243,290,480,1013,9
9,9,1635,1.7563829787234042,0.01777755993391227,1880,1.7563829787234042,"Sorry, we only hug trees.",601,385,652,843,1880,10
10,10,364,1.7502453385672228,0.017113815206275796,2038,1.7502453385672228,He just wants to say aloe.,601,417,695,926,2038,11
11,11,3908,1.738284703801945,0.01652767080495662,2262,1.738284703801945,I'm pretty sure the peyote has kicked in.,601,480,710,1072,2262,12
12,12,56,1.7337164750957854,0.01979126102596361,1566,1.7337164750957854,I think the peyote is finally kicking in.,601,327,495,744,1566,13
13,13,1439,1.7252212389380532,0.01614256873098165,2260,1.7252212389380532,I'm telling you it's the SAME CACTUS.,601,440,759,1061,2260,14
14,14,1607,1.7037842540234884,0.016099084172170604,2299,1.7037842540234884,"The wall was dumb, but these border guard disguises are even worse.",601,445,728,1126,2299,15
15,15,4378,1.7015682656826567,0.016311018777952296,2168,1.7015682656826567,"Obviously, he's a deserter.",601,398,725,1045,2168,16
16,16,4429,1.700507614213198,0.01451776188070807,2758,1.700507614213198,Why couldn't you just pee behind a bush?,601,512,908,1338,2758,17
17,17,1525,1.694061757719715,0.016953569507499384,2105,1.694061757719715,How come it leaves footprints and we don't?,601,413,635,1057,2105,18
18,18,2788,1.6916322314049588,0.016907609114425532,1936,1.6916322314049588,Why couldn’t he just follow us on Twitter?,601,329,681,926,1936,19
19,19,2528,1.6898454746136866,0.024191500835087996,906,1.6898454746136866,"OK, when we get to the border, just act natural.",601,143,339,424,906,20
20,20,759,1.6881275841701122,0.018471078744370532,1693,1.6881275841701122,"I’m pretty sure it’s a saguaro, but I think you’re missing the point.",601,307,551,835,1693,21
21,21,4562,1.663631189527604,0.017307576626325708,1757,1.663631189527604,The desert scenery is really moving.,601,266,634,857,1757,22
22,22,3426,1.6597724922440538,0.017092007166807734,1934,1.6597724922440538,Did you really have to call it spineless?,601,329,618,987,1934,23
23,23,2294,1.654048370136698,0.017269761545660203,1902,1.654048370136698,The good news is we've outrun the ficus.,601,324,596,982,1902,24
24,24,2532,1.6493399339933994,0.02155554885855291,1212,1.6493399339933994,He just wants to say aloe.,601,203,381,628,1212,25
25,25,3496,1.6442986881937436,0.016785286795302102,1982,1.6442986881937436,"Sure, he's keeping up now; wait 'til we get to the bike and the swim.",601,326,625,1031,1982,26
26,26,1603,1.6309729418537708,0.018359845465848297,1737,1.6309729418537708,"""Try some Peyote,"" You said, ""What Could It Hurt?"" You said......",601,306,484,947,1737,27
27,27,1232,1.6282919488337095,0.02037068297816669,1329,1.6282919488337095,We're 70% water. Run!,601,211,413,705,1329,28
28,28,1261,1.6270491803278688,0.021931310512154183,1220,1.6270491803278688,Honey I think this prick is following us.,601,215,335,670,1220,29
29,29,262,1.6222084367245655,0.01854287997473777,1612,1.6222084367245655,"I know you're a botanist, but couldn't we just get a dog?",601,257,489,866,1612,30
30,30,938,1.6208677685950412,0.022922879004238218,968,1.6208677685950412,"You're doing great, but try using your arms, more.",601,132,337,499,968,31
31,31,2730,1.6118999323867478,0.01977972739541344,1479,1.6118999323867478,Keep moving. He's a hugger.,601,252,401,826,1479,32
32,32,1146,1.609938733832539,0.018914401449792083,1469,1.609938733832539,I think it knows we're 60% water!,601,211,474,784,1469,33
33,33,2956,1.608433734939759,0.023860700105251032,830,1.608433734939759,I warned you not to give it water.,601,97,311,422,830,34
34,34,4623,1.6026629292221444,0.019624830383126245,1427,1.6026629292221444,The peyote is kicking in.,601,221,418,788,1427,35
35,35,4545,1.5968045112781954,0.021606851991936696,1064,1.5968045112781954,"I love morning runs, the scenery really comes alive.",601,136,363,565,1064,36
36,36,4374,1.5956709956709956,0.02205227327151624,1155,1.5956709956709956,"No, if it were more than one I would have said cacti!",601,185,318,652,1155,37
37,37,1307,1.5919354838709678,0.023320172663254857,1240,1.5919354838709678,"Honey, I think you dropped your Viagra.",601,268,198,774,1240,38
38,38,1046,1.5837837837837838,0.023114757173945816,1110,1.5837837837837838,This guy following us is a real prick,601,194,260,656,1110,39
39,39,1528,1.5819209039548023,0.025995110037694263,708,1.5819209039548023,"No, the hallucinations don't usually start until at least the 50th mile or so. Why do you ask?",601,83,246,379,708,40
40,40,3407,1.581622678396872,0.02232175299793741,1023,1.581622678396872,"By any chance, were there ever nuclear tests in this desert?",601,136,323,564,1023,41
41,41,1637,1.5792474344355758,0.024302602632776515,877,1.5792474344355758,"You have to admit, he's in good shape for a 170 year old.",601,120,268,489,877,42
42,42,1140,1.5768811341330424,0.023397324028340848,917,1.5768811341330424,It must be an invasive species.,601,118,293,506,917,43
