target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7558,1.8785766691122523,0.01081745027763861,5452,1.8785766691122523,"Believe me, I’ve tested a lot worse things when I was in pharmaceuticals.",611,1448,1894,2110,1
2238,1.8477323676495947,0.010907973283763786,5799,1.8477323676495947,"If he can be President, I can fly.",611,1626,1664,2509,2
826,1.837971990781776,0.01052582615112848,5642,1.837971990781776,"""Fine, but for our second date you are coming sewer rafting"".",611,1380,1968,2294,3
314,1.8350862431636519,0.011619482794127663,4754,1.8350862431636519,"Okay, just one more time to clarify...statues are worth 5, newly washed cars 25 and investment portfolio managers...125?",611,1198,1574,1982,4
5050,1.834063869755792,0.01125892816171993,4791,1.834063869755792,I don't know Mom. I'm starting to think maybe I was adopted.,611,1123,1750,1918,5
2786,1.8256721595836949,0.013733152779157612,3459,1.8256721595836949,"So he says “pigeons are just rats with wings.” And I was like, “whoa… Rats. With. Wings.”",611,879,1098,1482,6
4863,1.8187358523419817,0.010345310580636286,5743,1.8187358523419817,"Yeah, but I identify as a pigeon.",611,1338,2025,2380,7
800,1.8134447803663525,0.010288527110246151,5624,1.8134447803663525,"Dress for the job you want, not the job you have.",611,1247,2081,2296,8
7102,1.8049508426966288,0.010183932877222369,5696,1.8049508426966288,"So, all I do is land in the park and people toss food at me?",611,1235,2115,2346,9
6291,1.7805842970176506,0.013996946918687634,3286,1.7805842970176506,It was either this or fly United.,611,776,1013,1497,10
7338,1.7769369369369368,0.011161779511163565,5551,1.7769369369369368,"You need good wings to fly; a lot of people don’t know that. I know wings. I’ve got the best wings! No one ever mentions that. No one has better wings, believe me! I’m going to do so much flying you’re going to get tired of seeing me flying!",611,1438,1437,2676,11
4911,1.7727708533077655,0.013842529011415446,3129,1.7727708533077655,"Well, you don't look like your profile either...",611,663,1092,1374,12
2662,1.7723412112259969,0.01062256251592496,5417,1.7723412112259969,Wait... I was adopted?,611,1179,1826,2412,13
4921,1.7712240868706812,0.01238281184411252,4052,1.7712240868706812,And you poop at the same time?!,611,901,1323,1828,14
1323,1.7665391969407265,0.010924742467791465,5230,1.7665391969407265,Either way I’ll be a smash on Broadway.,611,1164,1681,2385,15
1916,1.7658450704225352,0.022654178803993296,1136,1.7658450704225352,"Oh c'mon, Ratman and Robin. It writes itself!",611,229,412,495,16
2098,1.750245821042281,0.010689150450774558,5084,1.750245821042281,Last question. I am your first student?,611,1000,1814,2270,17
1351,1.7376920047262705,0.01528392107131224,2539,1.7376920047262705,Yes I DO understand the gravity of the situation!,611,507,859,1173,18
6162,1.7339514978601998,0.012062209789225531,4206,1.7339514978601998,"I realize I'm no Batman, but you're no Robin either.",611,876,1335,1995,19
1985,1.7277915632754342,0.012148631304150514,4030,1.7277915632754342,I'm tired of flying commercial. They treat you like vermin.,611,799,1335,1896,20
550,1.7244167244167243,0.011528750421332177,4329,1.7244167244167243,I got the design from the Da Vinci book I was eating.,611,813,1510,2006,21
3115,1.7240249098656175,0.014265152589728778,3051,1.7240249098656175,I've heard that pigs have been flying since the election.,611,642,925,1484,22
6288,1.7194444444444446,0.011552806812884595,4680,1.7194444444444446,You also told me he couldn't possibly get elected.,611,989,1389,2302,23
3305,1.7127406446030715,0.010914687436519828,4624,1.7127406446030715,"According to my 23andMe results, I’m actually 17% pigeon.",611,800,1696,2128,24
1517,1.7090488771466317,0.01365353830837537,3028,1.7090488771466317,I identify as a pigeon.,611,542,1063,1423,25
2863,1.7082904752108619,0.010879658825992436,4861,1.7082904752108619,"Stunt work is okay, but what I'd really like to do is direct.",611,896,1651,2314,26
478,1.7057645225906966,0.011534153741384444,4493,1.7057645225906966,"To you, rat-with-wings is an insult. To me it's a dream.",611,876,1419,2198,27
5828,1.7017769765645119,0.012027691844191292,3883,1.7017769765645119,"Yes, it is risky, but I can't stand another day of lab work.",611,684,1357,1842,28
3646,1.7015158270173874,0.011950384315016448,4486,1.7015158270173874,"I don't need lessons, because, trust me, I'm like a really smart person.",611,967,1213,2306,29
7457,1.6982980917998969,0.017267958214872568,1939,1.6982980917998969,"So it's flap, flap, poop, flap, poop, right?",611,356,642,941,30
5392,1.6926168817431777,0.011431549042573078,4728,1.6926168817431777,Because it still beats flying United.,611,957,1361,2410,31
3081,1.6890424481737414,0.012137512311178428,4052,1.6890424481737414,"Yeah, and if God wanted birds to lecture me, he would've given you a brain.",611,775,1242,2035,32
1324,1.6888831703551208,0.012347883406871941,3887,1.6888831703551208,"I may not be the hero New York City needs, but I am the hero it deserves.",611,735,1208,1944,33
4621,1.6874361593462717,0.016871475901870495,1958,1.6874361593462717,Why did you ask me to pay for my lessons in advance?,611,335,676,947,34
3767,1.6709401709401708,0.01717604697267224,1872,1.6709401709401708,You're sure you saw a pig do this?,611,310,636,926,35
2661,1.667158453821186,0.012953382528796359,3389,1.667158453821186,How come I never get to be in the control group?,611,587,1087,1715,36
2226,1.6664176316772503,0.015135672805603103,2677,1.6664176316772503,"OK, last question - is there a Trump statue?",611,523,738,1416,37
884,1.6557971014492754,0.013333647580669778,3312,1.6557971014492754,"I may be no Batman, but you’re no Robin either.",611,601,970,1741,38
6299,1.6555965559655597,0.013250632294927176,3252,1.6555965559655597,"Because, Estelle, there must be something more to existence than merely carrying the plague.",611,561,1010,1681,39
4039,1.6551193225558116,0.014775558168136159,2598,1.6551193225558116,What do you mean I was adopted?,611,443,816,1339,40
166,1.6541903986981286,0.01526923737628836,2458,1.6541903986981286,This isn't what I meant when I told your father I'd convert.,611,426,756,1276,41
397,1.6506244288760281,0.012650201121895436,3283,1.6506244288760281,So you say all I need to do is fly to the park and people will feed me?,611,489,1158,1636,42
3078,1.6500319897632758,0.01887259610697897,1563,1.6500319897632758,How do you think I got up here?,611,257,502,804,43
7653,1.6418958455236985,0.017780677351009033,1709,1.6418958455236985,"OK, I'll do it, but then you have to walk on the subway track during rush hour.",611,265,567,877,44
5702,1.6382614647501712,0.013539469827725132,2922,1.6382614647501712,"Okay, once I get the head-bob down I think I'll be ready to meet your parents",611,445,975,1502,45
30,1.6345864661654137,0.014721271260387291,2660,1.6345864661654137,I’m only going to show you this once,611,458,772,1430,46
733,1.630643441166015,0.013488817072841686,2813,1.630643441166015,Sometimes you have to take evolution into your own hands.,611,392,990,1431,47
7671,1.6227614095898324,0.018133108836305048,1731,1.6227614095898324,"I’m not the hero this city needs, but I am the hero it deserves.",611,289,500,942,48
2850,1.6108256252141144,0.013419568039376502,2919,1.6108256252141144,This is the last time I cover your shift,611,420,943,1556,49
5424,1.6059379217273957,0.019303671114498648,1482,1.6059379217273957,How come I never get to be in the control group?,611,232,434,816,50
2582,1.6049089469517024,0.014525350517258038,2526,1.6049089469517024,Got the wing. Now the prayer.,611,371,786,1369,51
6058,1.6048922056384742,0.015440692394890553,2412,1.6048922056384742,We can catch a good hot air up-draft at Trump Towers.,611,405,649,1358,52
1822,1.6031496062992123,0.012834371257908915,3175,1.6031496062992123,I told your parents that I would convert.,611,450,1015,1710,53
3435,1.601984564498346,0.014092967568722276,2721,1.601984564498346,I identify as a pigeon.,611,409,820,1492,54
4315,1.601468882875918,0.014248059015395413,2587,1.601468882875918,Lets' just say I'm tired of the old rat race.,611,369,818,1400,55
323,1.5992353145637817,0.014341843677909341,2878,1.5992353145637817,"If he can be elected President, I can fly.",611,506,713,1659,56
3004,1.598297213622291,0.020346634091751088,1292,1.598297213622291,You can learn a lot living in a hole in the wall at M.I.T.,611,190,393,709,57
4813,1.595943204868154,0.015125500339671019,2465,1.595943204868154,They think you’re a flying rat! I’ll show them a flying rat.,611,398,673,1394,58
6748,1.5957000524383849,0.01700683059116329,1907,1.5957000524383849,They call me Die Fledermaus.,611,296,544,1067,59
5499,1.5955229641065225,0.01412088791545853,2591,1.5955229641065225,"I can't actually wait 100 million years, that's why.",611,357,829,1405,60
3633,1.587847385774847,0.015414113752371516,2123,1.587847385774847,Don't worry--I saw a YouTube tutorial on this.,611,278,692,1153,61
6524,1.5837837837837838,0.014620273917554591,2590,1.5837837837837838,And you're no Robin.,611,402,708,1480,62
5952,1.5832967032967034,0.015425419021774037,2275,1.5832967032967034,"And you'll swim a mile in a sewer, right?",611,339,649,1287,63
4642,1.582516660133281,0.013875312860183106,2551,1.582516660133281,These wings looked bigger online.,611,316,854,1381,64
2588,1.580874316939891,0.017298152204633217,1830,1.580874316939891,Best case? I fly. Worst case? I go viral!,611,278,507,1045,65
5921,1.5791940018744142,0.015503833355408569,2134,1.5791940018744142,"A plan? No, I'm just winging it.",611,287,662,1185,66
3696,1.5772663222170034,0.015407762597567515,2129,1.5772663222170034,"...so I just land near the statue and the tourists throw me food, right?",611,278,673,1178,67
6793,1.5765570934256057,0.015206126281146103,2311,1.5765570934256057,Thoughts and prayers? That's all you got?,611,335,662,1314,68
3206,1.5738903394255874,0.017294510133256655,1915,1.5738903394255874,The President tweeted he would stop tweeting when rats could fly!,611,314,471,1130,69
310,1.5698663426488455,0.024789699304501468,823,1.5698663426488455,"I eat trash for a living, and you're talking about playing it safe?",611,107,255,461,70
6975,1.5636172450052577,0.017345174536236553,1902,1.5636172450052577,He said he’d be impeached when rats fly.,611,310,452,1140,71
326,1.5604336043360434,0.016976483517887768,1845,1.5604336043360434,"So, just any car?",611,263,508,1074,72
3643,1.5550092194222496,0.017322429284426753,1627,1.5550092194222496,"Theoretically, the bumblebee can""t fly either.",611,196,511,920,73
7644,1.5537439613526571,0.017394216752975658,1656,1.5537439613526571,"Next date night, I pick the activity.",611,210,497,949,74
6282,1.5526838966202785,0.019018264685824248,1509,1.5526838966202785,"Wait a sec, you're a mourning dove?",611,225,384,900,75
1509,1.5524017467248907,0.020212576314295964,1375,1.5524017467248907,It was this or United.,611,216,328,831,76
1578,1.5504284772577457,0.01840923079704368,1517,1.5504284772577457,"Trust me. Once they've seen me, they'll never call you that again.",611,202,431,884,77
214,1.5502008032128514,0.018875825369088592,1493,1.5502008032128514,I hadn't really thought of it in terms of cultural appropriation.,611,212,397,884,78
5417,1.5484949832775918,0.01857015290726844,1495,1.5484949832775918,"What do you mean ""I'm adopted""?",611,200,420,875,79
5444,1.5475578406169666,0.02724565531547211,778,1.5475578406169666,I'm doing it just so I can take a crap on Trump Tower.,611,128,170,480,80
6037,1.5455850681981336,0.019126554745246414,1393,1.5455850681981336,"If this works, your parents will finally have to accept me.",611,182,396,815,81
6367,1.5448323066392882,0.01832525502901631,1461,1.5448323066392882,If I don't make it there's a great bread crust and a piece of cheese behind the ventilator.,611,177,442,842,82
2825,1.53955223880597,0.01906114766180653,1341,1.53955223880597,Talk to me after you spend two years in a government-funded lab experiment.,611,160,404,777,83
7070,1.5358126721763086,0.026889288885982063,726,1.5358126721763086,It beats flying out of LaGuardia.,611,100,189,437,84
3346,1.531328320802005,0.02059247637807261,1198,1.531328320802005,"Yes, I did get certified on-line. Why do you ask?",611,155,327,716,85
1604,1.5301102629346903,0.02046505533843864,1179,1.5301102629346903,You're sure a pigeon is just a rat with wings?,611,144,337,698,86
6518,1.5295124037639007,0.02059669460890844,1169,1.5295124037639007,It's the only way your dad will ever accept me.,611,144,331,694,87
2915,1.527972027972028,0.0202671848154092,1144,1.527972027972028,I always felt like I was a pigeon trapped in a rat's body.,611,126,352,666,88
5960,1.5275,0.0251837738550436,800,1.5275,They'll remember me as the mouse that soared.,611,103,216,481,89
6541,1.5260323159784561,0.021323141953804338,1114,1.5260323159784561,"Thus if a pigeon is a rat with wings, then a rat with wings is a pigeon. You're too simple to understand the reflexive property. Why do I even bother?",611,143,300,671,90
7356,1.5235892691951896,0.020770121465488983,1081,1.5235892691951896,I've been able to cut 40 minutes off my commute.,611,117,332,632,91
1393,1.521904761904762,0.023026218075249853,1050,1.521904761904762,If he could be president I can fly!,611,161,226,663,92
3782,1.521448999046711,0.02125730272749328,1050,1.521448999046711,"Flying UP here was the hard part, this bit's easy.",611,118,312,620,93
4836,1.5211132437619956,0.021641522461174074,1042,1.5211132437619956,"Tell the pig, I did it first!",611,124,295,623,94
7584,1.521072796934866,0.022114760728686,1044,1.521072796934866,And stop calling me Icarat.,611,136,272,636,95
5522,1.5183714001986095,0.021571767424584585,1007,1.5183714001986095,Either way I'm done with the rat race,611,110,302,595,96
7099,1.5183714001986095,0.02218092760069568,1008,1.5183714001986095,So I just hold it until I'm over the windshield.,611,124,275,609,96
6260,1.5167853509664293,0.0235524615143261,983,1.5167853509664293,It was times like this when Estelle wondered if she should tell Tommy that he was adopted.,611,145,218,620,98
7345,1.5167173252279635,0.02244972544558271,987,1.5167173252279635,"Got it. Land on wire, then poop.",611,122,266,599,99
2220,1.5163934426229508,0.023549508386100558,976,1.5163934426229508,This still beats flying United,611,142,220,614,100
3917,1.515495867768595,0.02268651892718961,968,1.515495867768595,"""I may not be Batman, but you're no Robin either"".",611,120,259,589,101
7060,1.5151515151515151,0.02237495604307089,958,1.5151515151515151,"Last time you said we couldn't be together because we were too different, now you say I am trying too hard?",611,110,274,574,102
2689,1.5147368421052632,0.022620064835453996,950,1.5147368421052632,I think the really hard part is going to be laying eggs.,611,112,265,573,103
7013,1.5137420718816068,0.023562426216297217,946,1.5137420718816068,Yeah well they also said Trump could never win!,611,130,226,590,104
3649,1.513255567338282,0.023380350794867548,943,1.513255567338282,"Oh, I'll show you a flying rat's ass.",611,125,234,584,105
7563,1.513255567338282,0.022671444493218663,944,1.513255567338282,I'm dropping out of the rat race.,611,111,263,570,105
7438,1.5128205128205128,0.02216219606902368,936,1.5128205128205128,How hard can it be if pigeons do it? No disrespect.,611,98,284,554,107
6890,1.5123258306538048,0.02381345212149897,933,1.5123258306538048,It was this or a flight on United.,611,130,218,585,108
7604,1.5106918238993712,0.02550626809830742,795,1.5106918238993712,Say what you will. These will be selling like hot cakes if that wall ever gets built.,611,106,194,495,109
4293,1.5104740904079383,0.023077883157387843,908,1.5104740904079383,And this afternoon I'll teach you how to drag a pizza into the sewers.,611,106,252,550,110
1196,1.5104281009879257,0.021707736853551592,912,1.5104281009879257,It’s more of a theory than a law,611,82,302,528,111
4123,1.5094972067039103,0.022929264218802543,896,1.5094972067039103,"Why? Because Disney doesn't make movies about rats who take the subway, Todd.",611,99,259,538,112
6133,1.5094972067039103,0.022956501356340454,895,1.5094972067039103,daVinci better be right.,611,99,258,538,112
5669,1.5094760312151616,0.023375765199848984,897,1.5094760312151616,Are you sure I'm not adopted?,611,107,242,548,114
5746,1.5094549499443826,0.02388783431689784,899,1.5094549499443826,Now would be a good time to tell me if I'm adopted.,611,118,222,559,115
1746,1.5089887640449438,0.02438376360331902,890,1.5089887640449438,All the rats enter Trump Towers from the top.,611,124,205,561,116
2505,1.5069284064665127,0.023578644187806332,866,1.5069284064665127,"in this city, you've gotta fake it till you make it, kid!",611,100,239,527,117
3528,1.5063879210220674,0.0250115406049158,861,1.5063879210220674,"Okay, I swoop low over the fat guy with the orange hair, hover, then do what...?",611,124,188,549,118
2833,1.5063731170336037,0.0242846688190263,864,1.5063731170336037,Maybe I'm no Batman but you're no robin either.,611,112,214,538,119
2071,1.504750593824228,0.02360255401879707,842,1.504750593824228,You're a rat with wings. I'm a rat with wings. I don't see how this can fail!,611,92,241,509,120
7287,1.5035971223021585,0.024366927413404325,834,1.5035971223021585,"Yeah, well you're no Robin.",611,102,216,516,121
5306,1.501237623762376,0.02458130758033297,808,1.501237623762376,Don’t act like this is the craziest thing you’ve seen in this city.,611,96,213,499,122
6507,1.5009523809523808,0.02936685098516509,525,1.5009523809523808,"I know it's risky, Frank, but I just can't be pigeon-holed.",611,53,157,315,123
1776,1.5006242197253432,0.024359769895088555,801,1.5006242197253432,"I’m dating a bat, O.K.?",611,90,221,490,124
5430,1.500619578686493,0.024162642363725485,807,1.500619578686493,I have actually always identified as a pigeon.,611,89,226,492,125
1518,1.4993662864385298,0.023970898655076917,789,1.4993662864385298,How close to the sun is too close?,611,80,234,475,126
2171,1.4992503748125936,0.025846102243525168,667,1.4992503748125936,"If I dont’t survive, tell all 2,000 of my offspring that I loved them.",611,65,203,399,127
6547,1.4990925589836661,0.029276574083488133,551,1.4990925589836661,If happy little bluebirds fly beyond the rainbow why oh why can't I?,611,61,153,337,128
846,1.4987244897959184,0.024350675795506614,784,1.4987244897959184,I identify as a bat.,611,84,223,477,129
2243,1.4967405475880051,0.02488195897424161,767,1.4967405475880051,I thought the witness protection program would be different.,611,86,209,472,130
7573,1.4967405475880051,0.02501839599348234,767,1.4967405475880051,So you're telling me with the wings they give you food instead of trying to kill you?,611,88,205,474,130
4897,1.4953886693017129,0.02528199375178547,759,1.4953886693017129,It's my only hope for winning the rat race.,611,89,198,472,132
