,target_id,mean,precision,count,score,caption,contest
0,7558,1.8785766691122523,0.01081745027763861,5452,1.8785766691122523,"Believe me, I’ve tested a lot worse things when I was in pharmaceuticals.",611
1,2238,1.8477323676495947,0.010907973283763786,5799,1.8477323676495947,"If he can be President, I can fly.",611
2,826,1.8379719907817762,0.01052582615112848,5641,1.8379719907817762,"""Fine, but for our second date you are coming sewer rafting"".",611
3,314,1.8350862431636517,0.011619482794127663,4754,1.8350862431636517,"Okay, just one more time to clarify...statues are worth 5, newly washed cars 25 and investment portfolio managers...125?",611
4,5050,1.834063869755792,0.01125892816171993,4791,1.834063869755792,I don't know Mom. I'm starting to think maybe I was adopted.,611
5,2786,1.8256721595836947,0.013733152779157612,3459,1.8256721595836947,"So he says “pigeons are just rats with wings.” And I was like, “whoa… Rats. With. Wings.”",611
6,4863,1.8187358523419817,0.010345310580636286,5743,1.8187358523419817,"Yeah, but I identify as a pigeon.",611
7,800,1.8134447803663525,0.010288527110246153,5623,1.8134447803663525,"Dress for the job you want, not the job you have.",611
8,7102,1.8049508426966292,0.010183932877222367,5696,1.8049508426966292,"So, all I do is land in the park and people toss food at me?",611
9,6291,1.7805842970176506,0.013996946918687634,3286,1.7805842970176506,It was either this or fly United.,611
10,7338,1.776936936936937,0.011161779511163565,5550,1.776936936936937,"You need good wings to fly; a lot of people don’t know that. I know wings. I’ve got the best wings! No one ever mentions that. No one has better wings, believe me! I’m going to do so much flying you’re going to get tired of seeing me flying!",611
11,4911,1.772770853307766,0.013842529011415446,3129,1.772770853307766,"Well, you don't look like your profile either...",611
12,2662,1.772341211225997,0.010622562515924961,5416,1.772341211225997,Wait... I was adopted?,611
13,4921,1.7712240868706812,0.01238281184411252,4052,1.7712240868706812,And you poop at the same time?!,611
14,1323,1.7665391969407265,0.010924742467791463,5230,1.7665391969407265,Either way I’ll be a smash on Broadway.,611
15,1916,1.7658450704225352,0.022654178803993296,1136,1.7658450704225352,"Oh c'mon, Ratman and Robin. It writes itself!",611
16,2098,1.7502458210422813,0.010689150450774558,5085,1.7502458210422813,Last question. I am your first student?,611
