,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
0,0,Who's endangered now?,1.6822157434402332,0.029492202834420174,686.0,348.0,208.0,130.0
1,1,They were never going to find you anyway,1.60167714884696,0.035011320829065745,477.0,272.0,123.0,82.0
2,2,Sorry...I was texting.,1.5899122807017545,0.036228182208001336,456.0,268.0,107.0,81.0
3,3,"Yeah, well your profile wasn't exactly honest either.",1.5833333333333333,0.03477915972425067,444.0,250.0,129.0,65.0
4,4,I'd like to settle this without involving my insurance company.,1.5147928994082842,0.03776195944723657,338.0,203.0,96.0,39.0
5,5,"Sorry mate, I was swimming and texting.",1.5107692307692309,0.03863928538476944,325.0,197.0,90.0,38.0
6,6,"Sorry, totally thought I could jump it.",1.5060975609756098,0.040507038147230466,328.0,209.0,72.0,47.0
7,7,"Ironically, I'm not even a killer whale.",1.4968354430379749,0.038166333750800266,316.0,192.0,91.0,33.0
8,8,"I ain't heavy, I'm your blubber.",1.4952380952380953,0.042271809106550005,315.0,208.0,58.0,49.0
9,9,We should probably exchange insurance information.,1.4952380952380953,0.0398083134694316,315.0,198.0,78.0,39.0
10,10,"You were right, white whales can't jump.",1.4903225806451612,0.040545266711392317,310.0,198.0,72.0,40.0
11,11,Online you said you were a dolphin.,1.4852459016393442,0.040778607229336114,305.0,196.0,70.0,39.0
12,12,"Hold still, dammit, I'm trying to get the hook out.",1.4763513513513509,0.04251518273973196,296.0,197.0,57.0,42.0
13,13,Did I land on a palm tree or are you just happy to see me?,1.4761904761904765,0.03904631091901339,294.0,183.0,82.0,29.0
14,14,Those aren't coconuts.,1.4761904761904765,0.043809947778811836,294.0,200.0,48.0,46.0
15,15,"So, any chance you could push me back into the water?",1.4726027397260273,0.04041353195296405,292.0,187.0,72.0,33.0
16,16,Who's the endangered species now?,1.4705882352941178,0.042168261112954034,289.0,191.0,60.0,38.0
17,17,"He ain't heavy, he's my blubber.",1.4705882352941178,0.0427343033680458,289.0,193.0,56.0,40.0
18,18,"I thought your sign said, ""Kelp""",1.4666666666666666,0.041430638630284684,285.0,186.0,65.0,34.0
19,19,You have to hide me. I'm being stalked by some crazy guy with a wooden leg.,1.4645390070921986,0.043528959609818174,282.0,191.0,51.0,40.0
20,20,My therapist was right. I do put too much pressure on people.,1.4645390070921986,0.03926095200932028,282.0,177.0,79.0,26.0
21,21,"I was wrong, being ALONE on a deserted island isn't the worst thing that can happen!",1.4626334519572954,0.041246720571147484,281.0,183.0,66.0,32.0
22,22,"I guess now, I'm a killer whale.",1.4607142857142856,0.041657888037264425,280.0,184.0,63.0,33.0
23,23,... Polo!,1.4562737642585548,0.04397445256713412,263.0,177.0,52.0,34.0
24,24,"Moby, stop being such a dick!",1.4528985507246377,0.04361583416882785,276.0,189.0,49.0,38.0
25,25,I vote you off the island.,1.4485294117647058,0.03885423058118116,272.0,172.0,78.0,22.0
26,26,I just had lunch and can't go back in the water for at least an hour.,1.4456928838951308,0.04040754111220415,267.0,173.0,69.0,25.0
27,27,Does this island make me look fat?,1.4452830188679244,0.04097451476362027,265.0,173.0,66.0,26.0
28,28,Looks like my sonar worked about as well as your GPS.,1.4452830188679244,0.04301671124964182,265.0,179.0,54.0,32.0
29,29,NOW it's a deserted island,1.4452830188679244,0.04464724256792536,265.0,184.0,44.0,37.0
30,30,"Look, I'm not thrilled about it either.",1.441509433962264,0.0402506789494912,265.0,172.0,69.0,24.0
31,31,"Jeff survived for 209 days on the island, but in the end, it was a fluke accident that did him in.",1.4384615384615385,0.04256677429015188,260.0,175.0,56.0,29.0
32,32,It looked bigger underwater.,1.4384615384615385,0.041506989584510295,260.0,172.0,62.0,26.0
33,33,"The good news is, you're not alone anymore!",1.437984496124031,0.04280806311687865,258.0,174.0,55.0,29.0
34,34,"Sorry. I thought it said ""Kelp.""",1.4357976653696498,0.04431278203142853,257.0,178.0,46.0,33.0
35,35,I'm sorry. I was texting.,1.43359375,0.04231199292097754,256.0,172.0,57.0,27.0
36,36,I know I know - don't text and swim.,1.43359375,0.04231199292097754,256.0,172.0,57.0,27.0
37,37,It's mostly water weight.,1.43359375,0.039696901146451316,256.0,165.0,71.0,20.0
38,38,"What part of ""catch and release"" didn't you understand?",1.4330708661417322,0.043636160236273314,254.0,174.0,50.0,30.0
39,39,He thought nothing could compare to the crushing weight of isolation.,1.4308300395256917,0.04375117534773187,253.0,174.0,49.0,30.0
40,40,Your photo on Airbnb made it look so much larger.,1.4308300395256917,0.04192036928955948,253.0,169.0,59.0,25.0
41,41,You sure I'm not imposing?,1.4308300395256917,0.041165254380351714,253.0,167.0,63.0,23.0
42,42,It looked a lot bigger on AirBnB.,1.4285714285714286,0.04277168486013209,252.0,171.0,54.0,27.0
43,43,Me! What are YOU doing here?,1.4285714285714286,0.03930446595473999,252.0,162.0,72.0,18.0
44,44,"Frankly, I'll be happy to see rising sea levels.",1.4260089686098654,0.04595045186528968,223.0,153.0,45.0,25.0
45,45,"Well, it's not like they call me Moby Nice Guy.",1.42570281124498,0.04568353170935415,249.0,177.0,38.0,34.0
46,46,"Stop whining, I can't breathe either.",1.42570281124498,0.04387535748640005,249.0,172.0,48.0,29.0
47,47,I've just voted you off the island.,1.4256198347107438,0.04365764699759689,242.0,165.0,51.0,26.0
48,48,"I know, I know. I shouldn't have been texting.",1.4233870967741935,0.04361855799899634,248.0,171.0,49.0,28.0
49,49,Yeah? It's not exactly a day at the beach for me either buddy.,1.4233870967741935,0.04209488271072274,248.0,167.0,57.0,24.0
50,50,"Okay, we'll try it with you on top.",1.4233870967741935,0.04248092528771096,248.0,168.0,55.0,25.0
51,51,Call him Squishmael.,1.4227642276422765,0.043114311714914234,246.0,168.0,52.0,26.0
52,52,That's right. My last name is Dick and I'm a sperm whale. Still think its funny?,1.4227642276422765,0.04349744682116679,246.0,169.0,50.0,27.0
53,53,"After years of practice, Harold finally perfected the whale call.",1.4227642276422765,0.04387723652726632,246.0,170.0,48.0,28.0
54,54,I think last night was a mistake.,1.420408163265306,0.042048968407358216,245.0,165.0,57.0,23.0
55,55,Relax. This could make a great novel.,1.4173553719008265,0.04158297132193721,242.0,162.0,59.0,21.0
56,56,You're it.,1.4173553719008265,0.040749953992020416,242.0,160.0,63.0,19.0
57,57,"When you asked me the one thing I'd bring to a desert island and I said ""Moby Dick,"" I meant the book.",1.4149377593360997,0.04370984109576128,241.0,167.0,48.0,26.0
58,58,I guess now I'll call you Squishmael.,1.4142259414225942,0.044371627388432665,239.0,167.0,45.0,27.0
59,59,"On the bright side, you still have two wishes left",1.4142259414225942,0.04397363766372047,239.0,166.0,47.0,26.0
60,60,And you thought things couldn't get worse.,1.4117647058823528,0.041607050672518485,238.0,160.0,58.0,20.0
61,61,"Give a man a fish, you feed him for a day. Teach a man to fish -- and this can happen.",1.4117647058823528,0.042450690305242136,238.0,162.0,54.0,22.0
62,62,You can't breathe? I can't breathe!,1.4085106382978725,0.03972605289323574,235.0,154.0,66.0,15.0
63,63,"Well frankly, it’s not that comfortable for me either.",1.4059829059829059,0.04248948193602865,234.0,160.0,53.0,21.0
64,64,Everything changed when the relationship became physical.,1.4059829059829059,0.04376532183749887,234.0,163.0,47.0,24.0
65,65,Think we can settle this without insurance?,1.4059829059829059,0.0398153416975995,234.0,154.0,65.0,15.0
66,66,"Lube, Oil, Filter. You're good for another 10,000 miles.",1.4059829059829059,0.04459560825655018,234.0,165.0,43.0,26.0
67,67,Marco...,1.4051724137931034,0.043608033284476336,232.0,161.0,48.0,23.0
68,68,"And in an instant, the fine art of whale calling was lost forever.",1.4051724137931034,0.045697435170053216,232.0,166.0,38.0,28.0
69,69,Sorry. You're right...I shouldn't text and swim.,1.4051724137931034,0.04317802177154196,232.0,160.0,50.0,22.0
70,70,"Sorry, I was texting while swimming.",1.4051724137931034,0.043608033284476336,232.0,161.0,48.0,23.0
71,71,Try lifting with your legs.,1.4025974025974026,0.04328816107332942,231.0,160.0,49.0,22.0
72,72,"If a guy named Ahab shows up, you haven't seen me.",1.4025974025974026,0.04372080059897003,231.0,161.0,47.0,23.0
73,73,Don't make me tell you again: 'humpback' is derogatory.,1.4025974025974026,0.04328816107332942,231.0,160.0,49.0,22.0
74,74,I told you the hammock wouldn't hold us both.,1.4,0.041152930618609605,230.0,155.0,58.0,17.0
75,75,"Listen, if a guy with a peg leg comes by looking for me, remember - I was never here.",1.4,0.04161172886020868,230.0,156.0,56.0,18.0
76,76,"I'm like the elephant in the room. Only I'm a whale, and this is an island.",1.3973799126637554,0.044810014595189684,229.0,163.0,41.0,25.0
77,77,Recalculating . . .,1.3973799126637554,0.04523541509076758,229.0,164.0,39.0,26.0
78,78,I decided I'd rather be a big fish on a small island.,1.39647577092511,0.04195831487862104,227.0,155.0,54.0,18.0
79,79,This timeshare isn’t working out.,1.3963963963963963,0.04309504724729618,222.0,153.0,50.0,19.0
80,80,Now I can call you Squishmael.,1.3955555555555557,0.04449798362552187,225.0,159.0,43.0,23.0
81,81,"1 down, 7.4 billion to go.",1.3955555555555557,0.04494166314701485,225.0,160.0,41.0,24.0
82,82,"It gets worse. Why do you think they call us ""sperm whales?""",1.390134529147982,0.04562601720209957,223.0,161.0,37.0,25.0
83,83,"Crowded beach, no nightlife, lumpy bed--one star.",1.390134529147982,0.04288751082188548,223.0,155.0,49.0,19.0
84,84,That's the last time I try to text and migrate at the same time!,1.3893805309734513,0.046029043303338124,226.0,165.0,34.0,27.0
85,85,"It looked bigger on Airbnb, right?",1.3891402714932126,0.04547250371633929,221.0,159.0,38.0,24.0
86,86,"I thought you said, ""Kelp!""",1.3891402714932126,0.04315173134380102,221.0,154.0,48.0,19.0
87,87,"Having fallen overboard from a Greenpeace anti-whaling ship, Tom was eventually recovered from what would later be known as Irony Island.",1.3883928571428572,0.045893555083843005,224.0,163.0,35.0,26.0
88,88,I got your message. How can I help?,1.3866666666666667,0.044400772194057296,225.0,161.0,41.0,23.0
89,89,Stop your blubbering.,1.3863636363636365,0.04467471355612631,220.0,157.0,41.0,22.0
90,90,This just in: Beached whale annihilates entire population of South Pacific island.,1.3863636363636365,0.04420768067776035,220.0,156.0,43.0,21.0
91,91,"Okay Bill, you can reach the coconuts now. Bill?",1.3863636363636365,0.045136914291265484,220.0,158.0,39.0,23.0
92,92,"Lucas orders Moby Dick from Amazon but neglects to check the ""book"" box.",1.3863636363636365,0.04604739984588997,220.0,160.0,35.0,25.0
93,93,It's not deserted anymore!,1.3853211009174309,0.04401167569414968,218.0,154.0,44.0,20.0
94,94,"Ooh, that tickles, is your phone on vibrate?",1.3853211009174309,0.04254637225393093,218.0,151.0,50.0,17.0
95,95,I am NOT a fish out of water.,1.3853211009174309,0.0420465915006724,218.0,150.0,52.0,16.0
96,96,It looked bigger on airbnb.,1.3853211009174309,0.04352872226773213,218.0,153.0,46.0,19.0
97,97,Maybe Twister isn't the best choice for game night...,1.3853211009174309,0.04352872226773213,218.0,153.0,46.0,19.0
98,98,You're the one who wanted to go whale watching. CAN YOU SEE ME NOW?,1.3853211009174309,0.04352872226773213,218.0,153.0,46.0,19.0
99,99,Worst. Beach. Ever.,1.3853211009174309,0.04448938674057728,218.0,155.0,42.0,21.0
100,100,I guess I just discovered the Isle of Man.,1.3853211009174309,0.0420465915006724,218.0,150.0,52.0,16.0
101,101,"Sit tight, high tide is only a few hours away.",1.3835616438356164,0.040878876271173634,219.0,149.0,56.0,14.0
102,102,That's not my blowhole.,1.3835616438356164,0.04336521303534021,219.0,154.0,46.0,19.0
103,103,You are getting way too big to be a lap whale.,1.3835616438356164,0.04287948071419635,219.0,153.0,48.0,18.0
104,104,Peter thought he had cheated death after the plane crash. Death doesn't like cheaters.,1.3835616438356164,0.04571652740538108,219.0,159.0,36.0,24.0
105,105,"Lord, not to seem ungrateful, but a flounder or a mackerel would have sufficed.",1.3824884792626728,0.04363708974298554,217.0,153.0,45.0,19.0
106,106,"Yeah, well, you're not my first choice either.",1.3824884792626728,0.04314540767832964,217.0,152.0,47.0,18.0
107,107,"You never call me, Ishmael.",1.3824884792626728,0.04363708974298554,217.0,153.0,45.0,19.0
108,108,The Orcas were right. White whales can't jump.,1.3824884792626728,0.0469348632020391,217.0,160.0,31.0,26.0
109,109,"Ok, on three.",1.3824884792626728,0.045550775967812034,217.0,157.0,37.0,23.0
110,110,"OK, you were right, I can't clear the palm tree.",1.3824884792626728,0.04163553783974629,217.0,149.0,53.0,15.0
111,111,Help is on the way. I'm wearing a tracking device.,1.3796296296296295,0.040152157406661886,216.0,146.0,58.0,12.0
112,112,Sorry. I thought I had the time share this week.,1.3796296296296295,0.046140997063808975,216.0,158.0,34.0,24.0
113,113,"Tell me honestly, does this island make me look fat?",1.3785046728971964,0.043015304087633134,214.0,150.0,47.0,17.0
114,114,We need to discuss boundaries.,1.3785046728971964,0.04402352011947152,214.0,152.0,43.0,19.0
115,115,Marine biologists don't understand why we do it and frankly neither do I.,1.3778801843317972,0.04053475982184288,217.0,148.0,56.0,13.0
116,116,"I don't know if anyone has ever told you this, but you're a really good listener.",1.375586854460094,0.042601494293533854,213.0,149.0,48.0,16.0
117,117,Can I call you Squishmael?,1.375586854460094,0.0441334343099173,213.0,152.0,42.0,19.0
118,118,"Sorry, I thought those stones spelled ""KELP"".",1.375586854460094,0.0446323977244824,213.0,153.0,40.0,20.0
