rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,Who's endangered now?,1.6822157434402332,0.029492202834420174,686.0,348.0,208.0,130.0,532
2,They were never going to find you anyway,1.60167714884696,0.035011320829065745,477.0,272.0,123.0,82.0,532
3,Sorry...I was texting.,1.5899122807017545,0.036228182208001336,456.0,268.0,107.0,81.0,532
4,"Yeah, well your profile wasn't exactly honest either.",1.5833333333333333,0.03477915972425067,444.0,250.0,129.0,65.0,532
5,I'd like to settle this without involving my insurance company.,1.5147928994082842,0.03776195944723657,338.0,203.0,96.0,39.0,532
6,"Sorry mate, I was swimming and texting.",1.5107692307692309,0.03863928538476944,325.0,197.0,90.0,38.0,532
7,"Sorry, totally thought I could jump it.",1.5060975609756098,0.04050703814723047,328.0,209.0,72.0,47.0,532
8,"Ironically, I'm not even a killer whale.",1.4968354430379749,0.038166333750800266,316.0,192.0,91.0,33.0,532
9,"I ain't heavy, I'm your blubber.",1.4952380952380953,0.042271809106550005,315.0,208.0,58.0,49.0,532
9,We should probably exchange insurance information.,1.4952380952380953,0.0398083134694316,315.0,198.0,78.0,39.0,532
11,"You were right, white whales can't jump.",1.4903225806451612,0.040545266711392317,310.0,198.0,72.0,40.0,532
12,Online you said you were a dolphin.,1.4852459016393442,0.040778607229336114,305.0,196.0,70.0,39.0,532
13,"Hold still, dammit, I'm trying to get the hook out.",1.4763513513513509,0.04251518273973196,296.0,197.0,57.0,42.0,532
14,Did I land on a palm tree or are you just happy to see me?,1.4761904761904765,0.03904631091901339,294.0,183.0,82.0,29.0,532
14,Those aren't coconuts.,1.4761904761904765,0.043809947778811836,294.0,200.0,48.0,46.0,532
16,"So, any chance you could push me back into the water?",1.4726027397260273,0.04041353195296405,292.0,187.0,72.0,33.0,532
17,Who's the endangered species now?,1.4705882352941178,0.042168261112954034,289.0,191.0,60.0,38.0,532
17,"He ain't heavy, he's my blubber.",1.4705882352941178,0.0427343033680458,289.0,193.0,56.0,40.0,532
19,"I thought your sign said, ""Kelp""",1.4666666666666666,0.041430638630284684,285.0,186.0,65.0,34.0,532
20,You have to hide me. I'm being stalked by some crazy guy with a wooden leg.,1.4645390070921986,0.043528959609818174,282.0,191.0,51.0,40.0,532
20,My therapist was right. I do put too much pressure on people.,1.4645390070921986,0.03926095200932028,282.0,177.0,79.0,26.0,532
22,"I was wrong, being ALONE on a deserted island isn't the worst thing that can happen!",1.4626334519572954,0.041246720571147484,281.0,183.0,66.0,32.0,532
23,"I guess now, I'm a killer whale.",1.4607142857142856,0.041657888037264425,280.0,184.0,63.0,33.0,532
24,... Polo!,1.4562737642585548,0.04397445256713412,263.0,177.0,52.0,34.0,532
25,"Moby, stop being such a dick!",1.4528985507246377,0.04361583416882785,276.0,189.0,49.0,38.0,532
26,I vote you off the island.,1.4485294117647058,0.03885423058118116,272.0,172.0,78.0,22.0,532
27,I just had lunch and can't go back in the water for at least an hour.,1.4456928838951308,0.04040754111220415,267.0,173.0,69.0,25.0,532
28,Does this island make me look fat?,1.4452830188679244,0.04097451476362027,265.0,173.0,66.0,26.0,532
28,Looks like my sonar worked about as well as your GPS.,1.4452830188679244,0.04301671124964182,265.0,179.0,54.0,32.0,532
28,NOW it's a deserted island,1.4452830188679244,0.04464724256792536,265.0,184.0,44.0,37.0,532
31,"Look, I'm not thrilled about it either.",1.441509433962264,0.0402506789494912,265.0,172.0,69.0,24.0,532
32,"Jeff survived for 209 days on the island, but in the end, it was a fluke accident that did him in.",1.4384615384615385,0.04256677429015188,260.0,175.0,56.0,29.0,532
32,It looked bigger underwater.,1.4384615384615385,0.041506989584510295,260.0,172.0,62.0,26.0,532
34,"The good news is, you're not alone anymore!",1.437984496124031,0.04280806311687865,258.0,174.0,55.0,29.0,532
35,"Sorry. I thought it said ""Kelp.""",1.4357976653696498,0.04431278203142853,257.0,178.0,46.0,33.0,532
36,I'm sorry. I was texting.,1.43359375,0.04231199292097754,256.0,172.0,57.0,27.0,532
36,I know I know - don't text and swim.,1.43359375,0.04231199292097754,256.0,172.0,57.0,27.0,532
36,It's mostly water weight.,1.43359375,0.039696901146451316,256.0,165.0,71.0,20.0,532
39,"What part of ""catch and release"" didn't you understand?",1.4330708661417322,0.043636160236273314,254.0,174.0,50.0,30.0,532
40,You sure I'm not imposing?,1.4308300395256917,0.041165254380351714,253.0,167.0,63.0,23.0,532
40,He thought nothing could compare to the crushing weight of isolation.,1.4308300395256917,0.04375117534773187,253.0,174.0,49.0,30.0,532
40,Your photo on Airbnb made it look so much larger.,1.4308300395256917,0.04192036928955948,253.0,169.0,59.0,25.0,532
43,It looked a lot bigger on AirBnB.,1.4285714285714286,0.04277168486013209,252.0,171.0,54.0,27.0,532
43,Me! What are YOU doing here?,1.4285714285714286,0.039304465954739985,252.0,162.0,72.0,18.0,532
45,"Frankly, I'll be happy to see rising sea levels.",1.4260089686098654,0.04595045186528968,223.0,153.0,45.0,25.0,532
46,"Well, it's not like they call me Moby Nice Guy.",1.42570281124498,0.04568353170935415,249.0,177.0,38.0,34.0,532
46,"Stop whining, I can't breathe either.",1.42570281124498,0.04387535748640005,249.0,172.0,48.0,29.0,532
48,I've just voted you off the island.,1.4256198347107438,0.04365764699759689,242.0,165.0,51.0,26.0,532
49,"I know, I know. I shouldn't have been texting.",1.4233870967741935,0.04361855799899634,248.0,171.0,49.0,28.0,532
49,Yeah? It's not exactly a day at the beach for me either buddy.,1.4233870967741935,0.04209488271072274,248.0,167.0,57.0,24.0,532
