target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5343,1.823834196891192,0.06058383074439672,193,1.823834196891192,I don't normally date Middle-Aged men.,635,54,51,88,1
2448,1.7085714285714286,0.062287311107715376,175,1.7085714285714286,"I wrote ""middle aged.""",635,41,42,92,2
5535,1.7055555555555555,0.059845249547244427,180,1.7055555555555555,You could have been clearer when you said you were Middle-Aged.,635,39,49,92,3
3649,1.703448275862069,0.06646819445885499,145,1.703448275862069,You didn’t mention you wear glasses.,635,31,40,74,4
5646,1.7011494252873562,0.05776947414116524,174,1.7011494252873562,I said I was Middle Aged.,635,32,58,84,5
6810,1.6923076923076923,0.061424625894545865,156,1.6923076923076923,I don't usually date middle aged men.,635,29,50,77,6
7748,1.6878980891719746,0.06380441235900781,157,1.6878980891719746,This is not what I expected when you said you were middle aged.,635,33,42,82,7
461,1.6701030927835052,0.05490876465299286,194,1.6701030927835052,I meant middle-aged.,635,35,60,99,8
6235,1.6687898089171975,0.06350617335768184,157,1.6687898089171975,Laundry day?,635,32,41,84,9
7524,1.6587677725118484,0.055285165744185516,211,1.6587677725118484,"Younger men haven't panned out, so I’m trying the Middle Ages.",635,44,51,116,10
3906,1.6518987341772151,0.06280755349551796,158,1.6518987341772151,"I've got to use the bathroom, I'll be back in about 45 minutes.",635,31,41,86,11
5149,1.6407185628742516,0.0583677388291162,167,1.6407185628742516,Is that your sword touching my leg?,635,28,51,88,12
6077,1.6395348837209305,0.060498845063370325,172,1.6395348837209305,I imagined something different when you said you were Middle-Aged.,635,34,42,96,13
6965,1.6387096774193548,0.06132448940731273,155,1.6387096774193548,It's not easy for Middle Aged men these days.,635,27,45,83,14
6879,1.6375838926174495,0.0654379857167559,149,1.6375838926174495,We need to talk about the other knight.,635,30,35,84,15
3923,1.6352941176470588,0.058221774141056414,170,1.6352941176470588,"It’s not ye, it’s me",635,29,50,91,16
5357,1.6348314606741574,0.05556221223247599,178,1.6348314606741574,People call me Lance. A lot.,635,28,57,93,17
1864,1.63125,0.05922844790200485,160,1.63125,They gave us a round table.  Happy now?,635,26,49,85,18
509,1.625668449197861,0.055670566641812816,187,1.625668449197861,Surely you joust.,635,32,53,102,19
1863,1.6243093922651934,0.05927043624322879,181,1.6243093922651934,"No, my profile says I’m looking for a middle-aged man, not a Middle Age man.",635,36,41,104,20
7676,1.6225165562913908,0.062148239683391976,151,1.6225165562913908,Your profile said middle aged not middle ages.,635,26,42,83,21
3304,1.6211180124223603,0.0647163539881202,161,1.6211180124223603,"So, when are you from?",635,35,30,96,22
4246,1.6168831168831168,0.056941582077280825,154,1.6168831168831168,"To be honest, I come with a bit of history.",635,20,55,79,23
5958,1.6162790697674418,0.05792152789189003,172,1.6162790697674418,I'm sensing you believe these are dangerous times for men.,635,29,48,95,24
6650,1.6158940397350994,0.0600668701333929,151,1.6158940397350994,I’m not wearing any under armour.,635,23,47,81,25
7399,1.6139240506329111,0.06331733715639516,158,1.6139240506329111,"When you said you were middle aged, I pictured something a little different.",635,31,35,92,26
2143,1.6107784431137724,0.0617485045611619,167,1.6107784431137724,"...it's just, your profile didn't mention you wear glasses.",635,33,36,98,27
7629,1.6075949367088609,0.06012393006027891,158,1.6075949367088609,I don't do one knight stands.,635,26,44,88,28
6793,1.6064516129032258,0.05825041228616356,155,1.6064516129032258,"So your profile said you were ""middle aged""...",635,22,50,83,29
1981,1.6049382716049383,0.06214109414038747,162,1.6049382716049383,Can you open that thing yourself or should I step on your foot?,635,31,36,95,30
6944,1.604026845637584,0.06158525547440179,149,1.604026845637584,"And you’re no Guinevere, so let’s call it even.",635,24,42,83,31
3177,1.6033519553072626,0.05790636925125245,179,1.6033519553072626,You didn’t mention you were middle aged on your profile,635,32,44,103,32
2474,1.6026490066225163,0.05798642620999425,151,1.6026490066225163,I take it that you've been hurt before.,635,20,51,80,33
4959,1.6013986013986017,0.06365524768973768,143,1.6013986013986017,"So tell me, how do you know Arthur?",635,24,38,81,34
5095,1.6,0.05683373201124915,170,1.6,First date since the divorce?,635,26,50,94,35
5150,1.6,0.053628577450117836,195,1.6,I see you remembered to bring protection.,635,31,55,109,35
6403,1.5988372093023255,0.056928430210694624,172,1.5988372093023255,Well you weren't wearing glasses in your profile either.,635,27,49,96,37
4324,1.598802395209581,0.055736427301153135,167,1.598802395209581,Why does everything have to be a crusade with you?,635,23,54,90,38
4510,1.595505617977528,0.05769554241005466,178,1.595505617977528,My profile CLEARLY stated I was Middle-Aged....,635,31,44,103,39
4735,1.5949367088607596,0.0615830132638813,158,1.5949367088607596,I guess my dating profile should have disclosed I was Middle Age.,635,28,38,92,40
1611,1.5932203389830508,0.05742054882654572,177,1.5932203389830508,"Your ad clearly read:  “Must be middle aged, chivalrous, and wear protection.”",635,30,45,102,41
4722,1.5909090909090908,0.054815349585468263,176,1.5909090909090908,"Well, you were honest about being middle-aged.",635,25,54,97,42
2064,1.590062111801242,0.06006728220951359,161,1.590062111801242,This isn't what I had in mind when your profile said that you were middle- aged.,635,27,41,93,43
7453,1.5898876404494382,0.05607334551475705,178,1.5898876404494382,I must have misread “middle aged.”,635,28,49,101,44
1030,1.5894736842105264,0.05381024949714146,190,1.5894736842105264,"Classy restaurant, busy dinner hour, fine wine, suit of armor.  You're breaking up with me, aren't you",635,29,54,107,45
5502,1.5889570552147243,0.05949245132558587,163,1.5889570552147243,You did say you were middle-aged.,635,27,42,94,46
3892,1.5888888888888888,0.05272752352767194,180,1.5888888888888888,"A dating profile that says ‘Early middle-age’ is a little misleading, don’t you think?",635,23,60,97,47
2379,1.5852272727272727,0.05775046829210561,176,1.5852272727272727,I think it's time we saw people from our own age.,635,30,43,103,48
7637,1.5852272727272727,0.058864137790573534,176,1.5852272727272727,I think there’s been a mistake — my profile said I was looking for someone Middle-Aged.,635,32,39,105,48
7473,1.5849056603773586,0.05938804154659396,159,1.5849056603773586,My ex-wife says I have intimacy issues.,635,25,43,91,50
4930,1.5810810810810811,0.06214697209227831,148,1.5810810810810811,Why is it always a fight with you?,635,24,38,86,51
2240,1.5808383233532934,0.055910549647544834,167,1.5808383233532934,"Yeah, well you're not my vision of a princess either.",635,23,51,93,52
7314,1.579268292682927,0.060538233842860674,164,1.579268292682927,"No, I don't do one-knight stands.",635,29,37,98,53
1805,1.5789473684210529,0.05796818057887952,171,1.5789473684210529,Now I understand why you insisted on a round table.,635,28,43,100,54
870,1.5786516853932584,0.05444702960408288,178,1.5786516853932584,You seem a little defensive.,635,25,53,100,55
7485,1.5776397515527951,0.058208070474674765,161,1.5776397515527951,Fine. Chivalry's not dead. You still look like an idiot.,635,24,45,92,56
1704,1.5769230769230769,0.05754737792672791,156,1.5769230769230769,"Sorry, I haven't been on a date in a while. I'm a little rusty.",635,21,48,87,57
7367,1.5769230769230769,0.05737013641129887,182,1.5769230769230769,This better not be another one knight stand.,635,32,41,109,57
3397,1.5759493670886076,0.0583952562283036,158,1.5759493670886076,You weren't wearing glasses in your profile picture.,635,23,45,90,59
5735,1.574585635359116,0.05546917302988345,181,1.574585635359116,Mom said there’d be knights like this,635,28,48,105,60
413,1.574468085106383,0.05643217186906785,188,1.574468085106383,"I'm not disappointed, I was just hoping you would be more of a renaissance man.",635,33,42,113,61
1170,1.5739644970414202,0.05794372682654845,169,1.5739644970414202,"Shirley, you joust.",635,27,43,99,62
3876,1.5733333333333333,0.060827012328278036,150,1.5733333333333333,OK.  So they found us a round table.  Are you happy now?,635,23,40,87,63
1774,1.5705521472392638,0.055020824762705055,163,1.5705521472392638,"I like star gazing from the turret, moonlit walks along the moat, and beheadings.  How about you?",635,20,53,90,64
4697,1.5705521472392638,0.06090118566923531,163,1.5705521472392638,"Christ Steven, it was just an honorary knighthood.",635,29,35,99,64
