,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,He can't get out of the sand in golf either.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3531
1,At what point do you think we should tell them it's not in there?,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1975
2,He usually gets tired by high noon.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4356
3,He didn't learn it in kindergarten.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,3274
4,I could really go for an ice team right now. What about you?,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,939
5,Should we just tell him where he left his wallet?,4.0,6.0,17.0,27.0,1.5185185185185186,0.14490757807441046,2427
6,Hey Mister. It's our turn.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,184
7,"Oh, that's just the new gym teacher. He practices his survival skills everyday.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,185
8,His lobotomy had some severe sideeffects.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1890
9,Beach bum levels are rising the quickest.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,4121
10,Mr. Martin has a dry sense of humor.,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2421
11,"I tried helping him, but he said that any person of color in this neighborhood must be a mirage.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2420
12,"Opps dad, I am sorry my took a bit longer than expected to drop me off after her shopping",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1894
13,This really is a concrete jungle.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2054
14,I like the old intern better.,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,734
15,Most days he's just my dad. Today he's my dad __and__ my science project.,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,1412
16,He says the last thing he can remember is a cat trying to cover him up.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,924
17,My Dad's protesting the new water-use restrictions.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,2669
18,I guess the wall might work.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3236
19,Man this desert is so vast I can't find the other side.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3339
20,"ever since they filled it with sand, he can't even get outside it",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2216
21,It's just my dad. He's a performance artist.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,4136
22,He comes here to relive his greatest accomplishment.,1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,1562
