target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3403,0.009804684205881951,6029,2.0432907613202853,It was a very hostile takeover.,619,1883,2524,1622,1
4294,0.008405252558538644,8348,2.0428896609560323,It was a very hostile takeover.,619,2648,3410,2290,2
3357,0.01386140325477442,2998,2.023348899266177,"The pen is mightier, but that looks awesome.",619,899,1270,829,3
6569,0.010068618120247431,6040,1.9940397350993373,If you can remove it... it means your heart is pure. But you can no longer work in sales.,619,1831,2342,1867,4
194,0.017020449907408336,2139,1.9766245909303413,I think there's been a mistake. I asked management to give him the axe.,619,638,813,688,5
424,0.012236321292493763,4215,1.9606168446026093,I thought 'willing to work knights' was just a typo.,619,1250,1549,1416,6
2181,0.011696046425515241,4442,1.9515983791085096,Now we are at the last task of your interview.,619,1247,1733,1462,7
4332,0.01124086045474105,4867,1.93199095952332,"Also, if you can pull the stuck page out of the copier you become the rightful Head of Finance.",619,1342,1852,1673,8
9181,0.012289728562647784,4105,1.905724725943971,"No, not the sword. The test is to pull out the middle drawer.",619,1097,1524,1484,9
899,0.014874856599211946,2810,1.882918149466192,You can have Damocles' old desk.,619,728,1025,1057,10
2631,0.01172334179149387,4702,1.854104636324968,The pen is taking it pretty hard.,619,1226,1564,1912,11
7261,0.014837102935813471,2948,1.836838534599729,"Legend says only someone with a true heart will be able to remove the sword. Unfortunately, we're a law firm.",619,755,957,1236,12
452,0.010238154453516059,5735,1.8236832926403908,At least you didn't get the axe.,619,1307,2110,2318,13
5507,0.011726858483061452,4278,1.80551659654044,"Oh, it slides right out. But it's a real confidence booster for the new CEO.",619,923,1600,1755,14
355,0.015916272224935656,2373,1.7998314369995785,It's definitely the sharpest thing to occupy this desk in years.,619,523,852,998,15
5260,0.014231288161555281,3087,1.7683835438937479,I see my wife stopped by.,619,690,992,1405,16
2494,0.011542661698564676,4171,1.7643251018940302,I preferred when they used pink slips.,619,783,1622,1766,17
2557,0.013828845174254513,3011,1.737296579209565,"Thousands have tried and only one succeeded, but he didn't pass the background check.",619,575,1070,1366,18
917,0.013660779705398376,3256,1.7272727272727273,Legend has it that whoever pulls it out gets a desk with a hole in it.,619,666,1036,1554,19
