target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3403,2.0432907613202853,0.009804684205881951,6029,2.0432907613202853,It was a very hostile takeover.,619,1883,2524,1622,6029,1
4294,2.0428896609560323,0.008405252558538644,8347,2.0428896609560323,It was a very hostile takeover.,619,2648,3410,2290,8348,2
3357,2.023348899266177,0.01386140325477442,2998,2.023348899266177,"The pen is mightier, but that looks awesome.",619,899,1270,829,2998,3
6569,1.9940397350993373,0.010068618120247431,6040,1.9940397350993373,If you can remove it... it means your heart is pure. But you can no longer work in sales.,619,1831,2342,1867,6040,4
194,1.9766245909303413,0.017020449907408336,2139,1.9766245909303413,I think there's been a mistake. I asked management to give him the axe.,619,638,813,688,2139,5
424,1.960616844602609,0.012236321292493763,4215,1.960616844602609,I thought 'willing to work knights' was just a typo.,619,1250,1549,1416,4215,6
2181,1.9515983791085096,0.011696046425515241,4442,1.9515983791085096,Now we are at the last task of your interview.,619,1247,1733,1462,4442,7
4332,1.9319909595233202,0.01124086045474105,4867,1.9319909595233202,"Also, if you can pull the stuck page out of the copier you become the rightful Head of Finance.",619,1342,1852,1673,4867,8
9181,1.905724725943971,0.012289728562647784,4105,1.905724725943971,"No, not the sword. The test is to pull out the middle drawer.",619,1097,1524,1484,4105,9
899,1.8829181494661917,0.014874856599211946,2810,1.8829181494661917,You can have Damocles' old desk.,619,728,1025,1057,2810,10
2631,1.854104636324968,0.01172334179149387,4702,1.854104636324968,The pen is taking it pretty hard.,619,1226,1564,1912,4702,11
7261,1.836838534599729,0.014837102935813471,2948,1.836838534599729,"Legend says only someone with a true heart will be able to remove the sword. Unfortunately, we're a law firm.",619,755,957,1236,2948,12
452,1.8236832926403908,0.010238154453516059,5734,1.8236832926403908,At least you didn't get the axe.,619,1307,2110,2318,5735,13
5507,1.80551659654044,0.011726858483061452,4278,1.80551659654044,"Oh, it slides right out. But it's a real confidence booster for the new CEO.",619,923,1600,1755,4278,14
355,1.7998314369995785,0.015916272224935656,2373,1.7998314369995785,It's definitely the sharpest thing to occupy this desk in years.,619,523,852,998,2373,15
5260,1.768383543893748,0.014231288161555281,3087,1.768383543893748,I see my wife stopped by.,619,690,992,1405,3087,16
2494,1.7643251018940302,0.011542661698564676,4171,1.7643251018940302,I preferred when they used pink slips.,619,783,1622,1766,4171,17
2557,1.737296579209565,0.013828845174254513,3011,1.737296579209565,"Thousands have tried and only one succeeded, but he didn't pass the background check.",619,575,1070,1366,3011,18
917,1.7272727272727273,0.013660779705398376,3256,1.7272727272727273,Legend has it that whoever pulls it out gets a desk with a hole in it.,619,666,1036,1554,3256,19
6064,1.7251805054151623,0.01104400192314588,4432,1.7251805054151623,... and now for the final part of your interview ...,619,756,1702,1974,4432,20
3912,1.723356732610083,0.013392711558670202,3134,1.723356732610083,This was Arthur’s office,619,567,1133,1434,3134,21
5518,1.7167225098994825,0.013154747382265774,3283,1.7167225098994825,"No, YOU look under the desk.",619,599,1155,1529,3283,22
8032,1.7151600753295668,0.016439595812696873,2124,1.7151600753295668,"If you think his letter opener is over the top, you should see his staple remover.",619,393,733,998,2124,23
9659,1.714039621016365,0.015230269023659994,2322,1.714039621016365,"Contrary to conventional wisdom, we find it mightier than the pen.",619,388,882,1052,2322,24
8804,1.7131420947298202,0.014024785363250846,2998,1.7131420947298202,"the vacancy ad read""must be executive calibre"" not Excalibur.",619,577,984,1437,2998,25
3148,1.7049086757990868,0.012875580295999505,3504,1.7049086757990868,It must have been left here by the knight shift.,619,653,1164,1687,3504,26
8557,1.7032640949554896,0.015672372960195642,2359,1.7032640949554896,Nothing here is set in stone...,619,437,785,1137,2359,27
