,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"A bit much, huh? It's for that six-month stint your mother stayed with us.",5.0,17.0,46.0,68.0,1.3970588235294117,0.07594793362976238,2524
1,HALO - R-US....NO DOUBT....,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2313
2,Let me mansplain it to you.,2.0,7.0,41.0,50.0,1.22,0.07165677830848258,673
3,I got here by playing 'portal'.,1.0,1.0,38.0,40.0,1.075,0.055325377864931344,4125
4,Am I holier than thou?,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,784
5,I got my halo at Costco.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,1341
6,"Sun protection is so important, especially up here.",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,2326
7,You make me downright upright.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,4649
8,"Footwear? Size 14 medium, why do you ask?",0.0,11.0,40.0,51.0,1.2156862745098038,0.058166262643887544,2800
9,I cannot bear false witness; I'm overcompensating.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2709
10,"If it lasts over four hours, I have to see St. Peter.",7.0,12.0,48.0,67.0,1.3880597014925373,0.08224359544473128,158
11,"don't say it , I know , I should have got out more",0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,3203
12,"It's not mine, I fell through it",1.0,14.0,41.0,56.0,1.2857142857142858,0.06602973412408396,2702
13,You know what that means.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2691
14,Remember calling me a 'goddamned overachiever'?,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,4813
15,I swear it does not make your butt look big.,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,760
16,What in heaven's name would make you think I'm going through a mid-death crisis?,0.0,10.0,40.0,50.0,1.2,0.05714285714285714,2396
17,"I'm not one to brag - but - I knew I had you at ""halo.""",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,2820
18,I just wish they'd stop calling me Goody Two Shoes.,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,3173
