rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,45,47,81,173,1.7919075144508672,0.06310848986854366,526,Hey! My eyes are down here.
2,39,31,73,143,1.7622377622377623,0.07153674823941573,526,"It autocorrected to ""hula""."
3,34,44,69,147,1.7619047619047619,0.06641458257644059,526,"Excuse me, Miss, my eyes are down here."
4,29,57,65,151,1.7615894039735098,0.0614099310097688,526,Good Samaritan? I was a GREAT Samaritan.
5,38,33,77,148,1.7364864864864864,0.06937954643913878,526,My eyes are down here.
6,31,41,72,144,1.7152777777777777,0.06659611246505957,526,"Next time, wash it in cold water."
7,31,34,71,136,1.7058823529411764,0.07010546603556363,526,"I was cleaning the kitchen, without being asked, and that's all I remember."
8,39,20,82,141,1.6950354609929077,0.07392818225031382,526,It was autocorrected to 'hula.'
9,25,40,66,131,1.6870229007633588,0.0677496422870509,526,It's only dangerous if it lasts longer than 4 hours.
10,23,43,64,130,1.6846153846153846,0.06645878326407736,526,"If it last longer than 4 hours, I'm supposed to contact my theologian right away."
11,27,28,68,123,1.6666666666666667,0.07362101738323103,526,You didn't see the bonus questions at the end?
12,23,38,66,127,1.6614173228346456,0.06820540710180807,526,If it lasts more than 4 hours I'm supposed to call a doctor.
13,26,25,66,117,1.6581196581196582,0.07596747365226998,526,Excuse me. My eyes are down here!
14,21,37,63,121,1.6528925619834711,0.06914545673835334,526,"Pleased to meet you, obviously."
15,26,22,66,114,1.6491228070175439,0.07779612221063721,526,Actually it's kind of embarrassing. I almost wish I hadn't cured cancer.
16,17,41,58,116,1.646551724137931,0.06734893178379245,526,"What I actually said before I died was "" I hope St Peter gives me a big hello!"""
17,22,27,61,110,1.6454545454545455,0.07595526056436189,526,It's not funny. I've been dunked on twice today.
18,22,31,64,117,1.641025641025641,0.07228894038567361,526,I let my mother-in-law move in with us.
19,20,28,59,107,1.6355140186915889,0.07557750778761299,526,I taught my mother how to use a computer.
20,15,37,54,106,1.6320754716981132,0.07007308685870156,526,"If I hold my head just right, I can pick up basic cable."
21,22,28,64,114,1.631578947368421,0.07399186112203117,526,I once won The New Yorker caption contest.
22,14,39,54,107,1.6261682242990654,0.06838872122114123,526,"Thanks, I've been working out."
23,17,32,57,106,1.6226415094339623,0.0727496540423711,526,"Actually, I do think I'm too good for you."
24,26,27,75,128,1.6171875,0.07112798101878792,526,Remember all those times you said I was wrong?
25,22,19,63,104,1.6057692307692308,0.08016304943157422,526,"Still, I'd gladly give it up to have genitals again."
26,18,28,60,106,1.6037735849056605,0.07424885341973538,526,It's God's little joke with us atheists.
27,14,34,55,103,1.6019417475728155,0.07081130270752692,526,It's a little cumbersome but I get great Wi-Fi.
28,16,28,56,100,1.6,0.0752101433090355,526,"Ironically, it's for being so humble."
29,21,18,63,102,1.588235294117647,0.08046764547235495,526,My face is down here.
29,14,32,56,102,1.588235294117647,0.07152679597542662,526,It seems to happen when I'm spiritually aroused.
31,13,31,53,97,1.5876288659793814,0.07291279172755583,526,If it lasts more than 4 hours I am calling the doctor.
32,13,32,54,99,1.5858585858585859,0.07180291662121055,526,A disappointing reward for a life of abstinence.
33,19,18,60,97,1.577319587628866,0.08137965672086053,526,"My eyes are down here, Missy."
33,15,26,56,97,1.577319587628866,0.07591799522376418,526,I'm just glad to see you.
35,15,28,58,101,1.5742574257425743,0.07358773931113681,526,"As a matter of fact, I am holier than thou."
36,15,24,56,95,1.568421052631579,0.07726082057667276,526,I won the 'Holier Than Thou' contest.
37,16,23,58,97,1.5670103092783505,0.07741975184471354,526,I'm the guy who always left the toilet seat down.
38,12,31,55,98,1.5612244897959184,0.07115755141972316,526,"Well, yeah . . . as a matter of fact I am holier than thou."
39,12,28,53,93,1.5591397849462365,0.07405689660259941,526,I liked God on Facebook.
40,16,21,58,95,1.5578947368421052,0.07878669727256324,526,"Yes, I am happy to see you. Why do you ask?"
41,14,21,53,88,1.5568181818181819,0.08058361206408741,526,I won the cartoon caption contest.
42,14,26,58,98,1.5510204081632653,0.07413495660187752,526,they thought it would be funny because I fell down a manhole
43,11,28,52,91,1.5494505494505495,0.07373472609574289,526,The downside is that I didn't have much fun.
44,15,21,57,93,1.5483870967741935,0.07872898850314831,526,I took out the trash AND made the bed.
45,15,18,55,88,1.5454545454545454,0.08226973963643078,526,Sometimes I regret being the virgin Larry.
46,18,13,60,91,1.5384615384615385,0.08459873296027594,526,"I got God tickets to ""Hamilton""."
46,12,25,54,91,1.5384615384615385,0.07544364885981202,526,I'm just happy to see you.
48,10,30,53,93,1.5376344086021505,0.07098969725693105,526,"I used to be humble, but what's the point."
48,12,26,55,93,1.5376344086021505,0.07420946905903518,526,"It was more expensive, but the WiFi connection is incomparable."
48,18,14,61,93,1.5376344086021505,0.08312382235077632,526,I never removed a mattress tag.
51,14,23,58,95,1.5368421052631578,0.07603047411043738,526,...and then I donated my Prius to an orphanage.
52,13,21,54,88,1.5340909090909092,0.07909635876443342,526,They took into consideration that I had you for a wife.
53,7,35,50,92,1.5326086956521738,0.06639132953546928,526,Do you think it makes me look slimmer?
53,11,27,54,92,1.5326086956521738,0.07323506544302909,526,I was a public school teacher for 30 years.
55,12,19,50,81,1.5308641975308641,0.0825638917450504,526,"Well yes, I actually am holier than thou."
