,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,1478,1.8819897084048027,0.014285186067306863,2915,1.8819897084048027,I'm the fitness guru. The wisdom guru is one mountain over.,598,715,1141,1059,2915,1
1,1,2863,1.87615988579586,0.01479532240193922,2802,1.87615988579586,When I retired from Google they let me keep my chair.,598,707,1041,1054,2802,2
2,2,1966,1.875340599455041,0.014478442232125091,2936,1.875340599455041,It's for my back. You have two more questions.,598,743,1084,1109,2936,3
3,3,213,1.8454746136865343,0.01609211050427771,2265,1.8454746136865343,"No, but I can show you the path to a tighter butt.",598,516,883,866,2265,4
4,4,710,1.8446740292126824,0.014509873084120144,2807,1.8446740292126824,"Before I settled here, I bounced around a lot.",598,645,1081,1081,2807,5
5,5,2214,1.8341273278475532,0.01592478066000239,2309,1.8341273278475532,It turns out that inner peace is 95% core strength.,598,516,894,899,2309,6
6,6,2051,1.8191560616208973,0.013957281896861145,2986,1.8191560616208973,Enlightenment? I'm just trying to achieve alignment.,598,647,1152,1187,2986,7
7,7,2494,1.7991329479768785,0.01449099904632222,2768,1.7991329479768785,"The keys to a long life are balance and color, but mostly staying away from the edge.",598,582,1048,1138,2768,8
8,8,1826,1.7921348314606742,0.014820449773524853,2848,1.7921348314606742,"You only get one question and you ask, ""What's that?""!",598,656,944,1248,2848,9
9,9,2891,1.75046468401487,0.016995122115150654,2152,1.75046468401487,I think there's a misunderstanding. I'm the Bally Lama.,598,467,681,1004,2152,10
10,10,550,1.7475442043222005,0.022713527727294132,1018,1.7475442043222005,It has nothing to do with the meaning of life. It's just more comfortable than sitting on rocks.,598,171,419,428,1018,11
11,11,1758,1.7304643261608157,0.015025057075363075,2649,1.7304643261608157,"Forgot your question, didn’t you?",598,531,873,1245,2649,12
12,12,1038,1.7201283079390537,0.0149984055496249,2494,1.7201283079390537,"Honestly, I stopped caring about the meaning of life after I got one of these.",598,448,900,1146,2494,13
13,13,649,1.7112345151644597,0.015644888761507873,2341,1.7112345151644597,Finally it dawned on me that I could sit on it INSTEAD of rolling it up the hill.,598,430,805,1106,2341,14
14,14,315,1.7021650087770626,0.017882136125521645,1709,1.7021650087770626,I'm strengthening my core beliefs.,598,288,624,797,1709,15
15,15,2408,1.6960600375234522,0.017982594941760976,1599,1.6960600375234522,It’s not how far you fall. It’s how you bounce back.,598,244,625,730,1599,16
16,16,2610,1.6898294377763738,0.018922625851043626,1583,1.6898294377763738,I am no longer between the rock and the hard place.,598,279,534,770,1583,17
17,17,1948,1.6878216123499143,0.015693208997050425,2332,1.6878216123499143,Do you seek alignment?,598,419,766,1147,2332,18
18,18,802,1.6871945259042034,0.016891457869838054,2046,1.6871945259042034,"Absalom, Abs Salon, who wouldn't make that mistake?",598,377,652,1017,2046,19
19,19,1078,1.6840328027013989,0.01639140511428165,2073,1.6840328027013989,You just roll with it.,598,353,712,1008,2073,20
20,20,1727,1.6813370473537603,0.01904262453310239,1795,1.6813370473537603,"When the Geni asked me what I wanted, I told him ""Enough green to have a ball and sit on top of the world.""",598,389,445,961,1795,21
21,21,1369,1.6791726791726789,0.017098305200678527,2079,1.6791726791726789,Enlightenment takes balls.,598,405,602,1072,2079,22
22,22,1831,1.6744186046511629,0.02326140630993653,946,1.6744186046511629,You must first find stability.,598,138,362,446,946,23
23,23,2186,1.6712839637719763,0.01816722343277348,1877,1.6712839637719763,"I'm living in a cave without light, heat or plumbing and you're asking ME for advice?",598,374,512,991,1877,24
24,24,296,1.6416264645072365,0.020024531184567138,1451,1.6416264645072365,"So you're telling me that you traveled all this way to see, in person, the first colored object ever included in a New Yorker cartoon ?",598,255,421,775,1451,25
25,25,2192,1.6262870987280436,0.01871776805413609,1651,1.6262870987280436,"So Ray, the last thing I remember is my wife driving me to the airport saying, “You want a man cave? I’ll give you a man cave!”",598,284,466,901,1651,26
26,26,1777,1.6251980982567351,0.02020577267979969,1262,1.6251980982567351,Cyber Monday impulse buy.,598,177,435,650,1262,27
27,27,973,1.6216577540106951,0.01921614967880856,1496,1.6216577540106951,Sisyphus. What’s yours?,598,237,456,803,1496,28
