,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,Anorexia,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4140
1,The consultants said it would promote teamwork!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1703
2,Just be glad you only work on the *third* floor!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3248
3,It sucks we have to share.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3247
4,I guarantee there's no problem.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1706
5,"Remember, we're all taking equal credit",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1707
6,"Allahu akbar, brother. See you in paradise, insha'allah.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3245
7,"My handle is redundant, isn't it?",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,3249
8,This bonding program has gone too far;,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1710
9,It is a pleasure and a honor to be a pall bearer of the terrorist rifle.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1712
10,We've been separated! Why do we still use this conjoined triplets briefcase?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1713
11,"Well , we need a case this size . It's a Trumpet .",1.0,0.0,3.0,4.0,1.5,0.5,1714
12,This is the casket for the guy in last weeks cartoon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3238
13,Snackular Degeration Diet subject line...No looking..,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1719
14,This arrived right after the executive team building workshop.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1720
15,Like we could ever forget you were winning coxswain at the Head of the Charles?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3242
16,This falls under my 2nd amendment rights.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1701
17,We bill by the handle.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3250
18,The boss wants everything in triplicate!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1699
19,"One of these days, someone is bound to figure out we are playing croquet on the roof during lunch break.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3266
20,"This is what we get for encouraging the boss to attend that ""Sharing the Load"" seminar.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3265
21,"I got the Trump Special: extra-long roll, salami, provolone, lettuce, tomato and extra mayo. What do you got?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1682
22,"""I still don't know how my transfer is going to work"".",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3264
23,I miss the days when our briefcase was short and succinct.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3263
24,"""How many business majors does it take to screw in a light bulb""?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1685
25,This isn’t what I had in mind when I signed up for job sharing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1686
26,HR is trying out a few new ideas around the shared work space concept.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3261
27,"Sorry, but I'm just not that into the whole squad goals thing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1689
28,"I mean, I know they want us to be more collaborative, but this is ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3260
29,"Look, it took Jenkins here, thirty years to get to the front of the bus.",1.0,0.0,3.0,4.0,1.5,0.5,3257
30,"""I think I'm getting too attached to this attache case"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1692
31,I use this to carry giant squeeze packs of catsup and relish in case one of the IT guys brings another giant wiener for lunch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1695
32,So this was the vise president's idea of collaboration!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1696
33,"A traditional coffin might look pretty, but this is so much lighter!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3253
34,Of course Stanley would have wanted it business as usual.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3237
35,I love explaining that I can't stay late because I'm case-pooling.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3235
36,And they said the Xylophone Pro wouldn't have commercial applications!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3233
37,I heard they fired Ron for not carrying his weight.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1728
38,"Next time, let's set the paper size to ""Letter"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1750
39,Do you think we're taking this car-pooling thing too far?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1751
40,Unlocking the i-briefcase; this'll be good.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3219
41,If we put this down she'll ask us to rearrange her office again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3218
42,If they catch us climbing the corporate ladder from the top floor we'll be blackballed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3217
43,"Two's company, what are we?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3216
44,"Three's company, but this is ridiculous.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3215
45,I hope three on an attache isn't bad luck.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1757
46,"I've always said, 'legal brief' is an oxymoron.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3214
47,"Sharing a desk is OK, but this is ridiculous.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3213
48,"I understand getting rid of offices for cubicles, I even understand a common rest room, but making us share the briefcase seems almost anti-Trump.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3209
49,"Will you please stop humming ""We Shall Overcome""",1.0,0.0,3.0,4.0,1.5,0.5,3207
50,I told you the boss had big plans for us.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1765
51,We're prepared for a lengthy trial.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3205
52,"Sorry Chad, we're looking for a man with slightly longer arms.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1767
53,I'm pretty sure Men in Black III doesn't have three agents.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1749
54,He refuses to take sick days.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1678
55,You can't stay on that side in the bathroom.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1748
56,Don't you think these days equal partnership is taken to seriously?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1746
57,"There's collaboration, and then there's codependence.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3230
58,A tandem bike? Please. I have *some* self-respect.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1730
59,Cleopatra should help us with this briefcase like she did when we fought Pompey.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3228
60,I apparently didn’t read the fine print of the RideShare program.,2.0,3.0,3.0,8.0,1.875,0.29504842217604116,1732
61,"I don't trust you guys, either.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1733
62,Long-term projections?,1.0,0.0,3.0,4.0,1.5,0.5,3227
63,I thought legal pads were already too long.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,1735
64,I still think this looks more suspicious.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3225
65,You're not lifting.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1738
66,The judge keeps extending the case!,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3223
67,We need to present a unified front.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3221
68,Can you handle it?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1742
69,And what did you think job sharing meant?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1743
70,I thought this was what he meant by a 3D presentation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1744
71,These audits are killing me.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1745
72,This is the longest file we've ever collected for a case.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1747
