caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
You ordered from the wrong Amazon.,602.0,810.0,848.0,2260.0,1.891150442477876,0.016696450070818634,1,523
Then maybe you should just tell me what you want for your birthday instead of saying you don't care.,216.0,281.0,374.0,871.0,1.8185993111366243,0.027217221332691343,2,523
I think I ordered from the wrong Amazon.,157.0,180.0,273.0,610.0,1.8098360655737704,0.033137909346341414,3,523
I don't mind the monkey see as much as the monkey doo.,124.0,207.0,263.0,594.0,1.7659932659932658,0.03172276619985102,4,523
I'll tell you what could be more fun--a barrel of wine.,111.0,172.0,238.0,521.0,1.7562380038387717,0.03426272173115285,5,523
Can we have one argument without you bringing up the monkeys?,112.0,141.0,234.0,487.0,1.749486652977413,0.036506816045028034,6,523
Why can't we just have an elephant in the room like everyone else?,84.0,126.0,192.0,402.0,1.7313432835820894,0.039142642553759696,7,523
Should I have gotten a half-barrel?,79.0,175.0,202.0,456.0,1.7302631578947367,0.03456066830685607,8,523
Apparently George was more than curious.,88.0,123.0,209.0,420.0,1.7119047619047618,0.03859538569529096,9,523
I feel like you've evolved and your friends haven't.,72.0,119.0,187.0,378.0,1.6957671957671958,0.03964790614364325,10,523
Do I complain about your spoon collection?,54.0,131.0,159.0,344.0,1.694767441860465,0.03916099430698152,11,523
I miss the elephant in the room.,82.0,107.0,207.0,396.0,1.6843434343434345,0.03994169523971768,12,523
we might have ordered from the wrong amazon,60.0,94.0,161.0,315.0,1.6793650793650794,0.04366857479222927,13,523
No.... I'm pretty sure you left that off your dating profile.,53.0,110.0,155.0,318.0,1.6792452830188682,0.041699104751331546,14,523
I guess we both now know it was a banana in my pocket.,63.0,60.0,152.0,275.0,1.6763636363636365,0.049710023587547225,15,523
I believe you ordered from the wrong Amazon.,56.0,95.0,160.0,311.0,1.6655948553054662,0.04335550570609584,16,523
We can't get a refund without the original barrel.,28.0,57.0,85.0,170.0,1.6647058823529413,0.057165996069798324,17,523
