,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"I would have gone bananas if you would have become an old cat lady."" ""I told you not to use the B word",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,0
1,When did you say your relatives are leaving?,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3401
2,You would have thought a barrel of monkeys would be more fun.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,1982
3,I THOUGHT I HEARD A SEAL BARK.,1.0,0.0,46.0,47.0,1.0425531914893618,0.04255319148936171,1935
4,What barel did you think I meant?,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,3460
5,I think they were more fun when they were still in the barrel.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1901
6,Can we please just let them jump on the bed?,6.0,12.0,51.0,69.0,1.3478260869565217,0.0767689566230365,1865
7,I just got wised up to something funny Myrtle.,0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,3538
8,"I shouldn't have said ""Trump will win the nomination when monkey fly out of my butt.""",4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,1802
9,"When you clicked on ""Barrel of Monkeys"" did you think it was a song?",5.0,10.0,68.0,83.0,1.2409638554216869,0.060825841298488094,1801
10,It's the latest thing in personal grooming.,2.0,19.0,50.0,71.0,1.323943661971831,0.06271730155560007,3580
11,What do you mean there's never any action around here?,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,1765
12,This is how we hang out where I'm from.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2877
13,Airbnb listed this place as fun as a barrel of monkeys.,0.0,13.0,39.0,52.0,1.25,0.06063390625908324,3600
14,I told you not to pay with peanuts.,0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,3601
15,The rainforests are disappearing faster than I thought.,14.0,27.0,74.0,115.0,1.4782608695652173,0.06576177575007135,3604
16,When will the the fun start?,2.0,13.0,46.0,61.0,1.278688524590164,0.06665770789935259,3617
17,"I did say ""I'll be a monkey's uncle!"" but I didn't mean it literally.",6.0,9.0,51.0,66.0,1.3181818181818181,0.07832480013758411,354
18,I meant I love primaries not primates..,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,3722
19,Your relativas aren't any fun at all without the barrel.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,370
20,I wish we had discussed this before you agreed to put up Trump’s delegates during the convention.,11.0,15.0,65.0,91.0,1.4065934065934067,0.07326007326007325,1492
21,I told you my brother had a lot of kids.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1441
22,MORE than... not less.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3812
23,When is your family leaving?,6.0,17.0,56.0,79.0,1.3670886075949367,0.07018595227497931,3813
24,To think I loved the circus as a child.,4.0,1.0,47.0,52.0,1.1730769230769231,0.07630787172167883,3822
25,Well you're the one who invited 11 organ grinders to dinner.,8.0,18.0,57.0,83.0,1.4096385542168675,0.07280159250581054,1358
26,Monkeys 11 mites 0 !,1.0,5.0,47.0,53.0,1.1320754716981132,0.05413078722488102,303
27,Who said yes to watching the Wilson's pets this week?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,2113
28,Can I please call the exterminator?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,296
29,You're the one who didn't want kids.,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,294
30,Are we in a cage or are they?,2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,2777
31,OK. OK. Back to the lab in the morning.,0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,2771
32,Banana daiquiris can do that.,3.0,17.0,50.0,70.0,1.3285714285714285,0.06662968509913089,2914
33,The barrel broke!,1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,2924
34,You were the one that wanted to fool around?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2736
35,I warned you not to go on Genealogy Roadshow.,3.0,12.0,63.0,78.0,1.2307692307692308,0.05748380571754565,2939
36,They're no fun--put them back in the barrel.,3.0,5.0,43.0,51.0,1.2156862745098038,0.07573807025814888,2941
37,Why didn't we get cats?,0.0,7.0,36.0,43.0,1.1627906976744187,0.056964877739143695,2668
38,I don't know John. I thought you said you wanted a monogamous relationship not a monkeygamous one,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,2585
39,Maybe we should have tried kids before monkeys instead.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,3031
40,I thought your family was leaving today.,5.0,12.0,49.0,66.0,1.3333333333333333,0.0758274735818473,2556
41,One more and we'll be a Bruce Willis movie.,7.0,14.0,57.0,78.0,1.358974358974359,0.07293467527814461,2511
42,Were they more fun for you in the barrel?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,3869
43,Is the barrel still in the garage?,3.0,25.0,55.0,83.0,1.3734939759036144,0.06111618109296571,2408
44,They said typewriters are on backorder.,4.0,8.0,47.0,59.0,1.271186440677966,0.0757989144915183,2375
45,"""I thought the catalog said 'sea monkeys"".",1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,3118
46,You said the best way to support our troops was to bring them home.,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3148
47,They go to Fred Astaire Dance Studio..,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2321
48,I warned you about opening that barrel.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2234
49,It was your idea to not have them wear diapers.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3193
50,This is not what I had in mind when you asked me up.,1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,2214
51,Just fine. How was yours?,4.0,9.0,47.0,60.0,1.2833333333333334,0.07550832133836045,145
52,What's the name of that Brad Pitt movie from the nineties?,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,144
53,I didn't know a 'minkey' was just a monkey with a Peter Sellers accent.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3261
54,But look at it this way: at least we don't have the banana problem anymore.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,2203
55,I take it you are still only dating organ grinders.,7.0,23.0,62.0,92.0,1.4021739130434783,0.06568355454722916,2128
56,He does a better job on your hair than your $200 salon.,1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,2393
57,You're right. They're not nearly as much fun when they're out of their barrel.,6.0,9.0,55.0,70.0,1.3,0.0743501870243714,1309
58,Well at least they're not jumping on the bed anymore.,3.0,12.0,53.0,68.0,1.2647058823529411,0.06497668609658862,1750
59,I'm going to tell you one last time... either they go or I go.,2.0,5.0,56.0,63.0,1.1428571428571428,0.054763574408528054,445
60,What monkey business? It's a figment of your imagination.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3973
61,Maybe love does have limits.,5.0,25.0,59.0,89.0,1.3932584269662922,0.06315257382900766,765
62,You'll be glad to know my term as president of the Jane Goodall Fan Club ends tomorrow.,5.0,18.0,55.0,78.0,1.358974358974359,0.06821631910274646,4222
63,You said you hated sans simian.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,703
64,I think i could be more accepting of this monkey business... if you actually made some sales this month.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,4139
65,This is the crowd you hang with?,0.0,7.0,56.0,63.0,1.1111111111111112,0.039912289339283334,978
66,"Come on Honey...lighten up... it's an ""Ape-ril Fool's Day prank...",2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,697
67,They're your family not mine !,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,21
68,Let's rethink that no children agreement.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,4260
69,The puppies were more expensive.,1.0,8.0,43.0,52.0,1.1923076923076923,0.06164206964379924,770
70,I think you ordered the 'plague of monkeys' instead of the barrel.,2.0,7.0,74.0,83.0,1.1325301204819278,0.0446064988608806,932
71,I cannot spend the whole day with them without going bananas.,2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,3941
72,I thought one barrel was quite enough,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,915
73,With this new cloning technique there's no way they can deny me tenure.,8.0,8.0,56.0,72.0,1.3333333333333333,0.07911877721292356,4080
74,"So this is what you mean by ""monkeying around.""",5.0,12.0,51.0,68.0,1.3235294117647058,0.07390160410850675,4296
75,I know they're young but it's off to boarding school in September.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,808
76,They look so much more organized in Frida Kahlo paintings.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,4118
77,Home wrecker . . .,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1265
78,At what point do you think our marriage took a wrong turn?,3.0,15.0,47.0,65.0,1.323076923076923,0.06970988061689178,4008
79,"You said ""We never monkey around anymore"".",2.0,7.0,41.0,50.0,1.22,0.07165677830848258,46
80,I didn't say it would be more fun IN a barrel of monkeys.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,22
81,I'm actually eleven monkey's uncles.,0.0,10.0,42.0,52.0,1.1923076923076923,0.055186927229187645,415
82,Now we'll see for sure who's more fun.,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873887,2219
83,"For heaven's sake Diane they didn't have ""12 Monkeys.""",1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,4173
84,I didn't envision this when you asked if I wanted to monkey around.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,328
85,I told you to keep the barrel.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,3922
86,New organic lice treatment?,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,4342
87,Just what is it you're trying to tell me?,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2944
88,Maybe they’d be more fun if we’d kept them in the barrel.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,430
89,You were supposed to order a dozen.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,1198
90,It was either this or listen to more election coverage.,6.0,18.0,54.0,78.0,1.3846153846153846,0.07121693075173471,3817
91,Do you get the feeling that we are about to embark in some monkey business?,1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2666
92,"""Maybe its time to get your tubes tied"".",4.0,9.0,69.0,82.0,1.2073170731707317,0.05686215517169996,2542
93,It all started when the doctor said no more jumpin on the bed.,2.0,8.0,52.0,62.0,1.1935483870967742,0.06013693908336117,3093
94,Remember when a barrel of monkeys contained a dozen.,6.0,13.0,54.0,73.0,1.3424657534246576,0.07355709449126488,3734
95,Now we'll never get into Better Homes and Gardens.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,2155
96,The barrel was shipped separately.,11.0,17.0,66.0,94.0,1.4148936170212767,0.07160220582651987,1937
97,the guy with the barrel said he will be over shortly.,3.0,16.0,81.0,100.0,1.22,0.048367281703584904,3348
98,"When you say ""Quit monkeying around"" they don't seem to get it.",2.0,2.0,45.0,49.0,1.1224489795918366,0.06276408873212902,114
99,But we'll never see a cost per barrel this low again.,6.0,17.0,54.0,77.0,1.3766233766233766,0.0716921749976885,4138
100,I think he's just grooming you.,8.0,17.0,60.0,85.0,1.388235294117647,0.07119255785047891,2121
101,Are you sure those Gummi Bears weren't from Colorado?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,3257
102,I couldn't disagree more. Ambiance IS subjective.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,3409
103,Do I need to remind you how excited you were to meet Peter Tork?,2.0,4.0,35.0,41.0,1.1951219512195121,0.07978257187217622,4063
104,Pandas were too expensive.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3905
105,When did your circus become my circus?,1.0,10.0,45.0,56.0,1.2142857142857142,0.06091449038731727,3841
106,I know that you're in the monkey business but do you have to take your work home?,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,3672
107,Hosing a Republican fund-raiser was YOUR idea!,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,2465
108,I thought you would enjoy this lots more than a night or two in Madagascar.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3755
109,Next vacation would you please consider how your souvenirs will fit into our lives back home?,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,7
110,The complete works of Shakespeare only took them about 15 minutes.,2.0,13.0,45.0,60.0,1.2833333333333334,0.06761333513821251,2209
111,I thought they'd go great with my Sea Monkeys.,1.0,2.0,34.0,37.0,1.1081081081081081,0.06465180222706,383
112,They're from your family tree!,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873887,2610
113,I know they're a nuisance but imagine how silly of a cartoon this will make.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,2844
114,"We won eleven and at the zoo raffle I asked for twelve.""",0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,4292
115,You said you were missing the children.,1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,2584
116,"Some ""great ideas"" should only be ideas.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,290
117,Who opened the barrel?,4.0,6.0,47.0,57.0,1.2456140350877194,0.0762559901685283,3126
118,We're over a barrel.,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,4154
119,Eleven little monkeys fling Eleven little monkeys fooling around the room. Ten will remain if you go and get your broom. Ten little monkeys...and then there were none!,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,4160
120,I see that Ancestry.com delivers.,24.0,51.0,108.0,183.0,1.540983606557377,0.05296771907039869,3201
121,"You shouldn't have said ""monkey 'do"".",1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,4268
