target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4474,1,41,36,64,141,1.8368794326241136,0.07161766200570112,650,I wish you’d come in when it was just a chip on your shoulder.
4112,2,29,36,74,139,1.6762589928057554,0.06789799224932092,650,The good news? You’re not delusional.
275,3,28,40,74,142,1.676056338028169,0.06595562461689164,650,You were better off with a chip on your shoulder.
3920,4,30,39,79,148,1.6689189189189189,0.06530263426865963,650,"I treat depression and obsession, but not compression."
3463,5,24,45,77,146,1.6369863013698631,0.06214565074940268,650,Last week it was a monkey on your back.
2871,6,19,40,64,123,1.6341463414634145,0.06658827793403499,650,Tell me about your first crush.
3670,7,23,44,75,142,1.6338028169014085,0.06279768641902439,650,I could begin with the obvious--but why don't you go first?
3801,8,25,33,74,132,1.628787878787879,0.0683614976377516,650,"So, the last thing you remember was a roadrunner and a coyote?"
3279,9,22,33,70,125,1.616,0.06889355979077551,650,And you think this is the cause of your erectile dysfunction?
5767,10,21,41,75,137,1.6058394160583942,0.06332498816063797,650,"Well, usually when someone tells me that, it's a metaphor."
1838,11,22,50,84,156,1.6025641025641026,0.05800622252029698,650,"I'm just here to give you the tools, you'll have to do the heavy lifting."
6081,12,17,37,64,118,1.6016949152542372,0.06716440712823232,650,Your time's almost up.  Are you sure there isn't anything else you want to get off your chest?
3317,13,26,31,81,138,1.6014492753623188,0.06708310777240484,650,This could be the main reason for your erectile dysfunction.
3419,14,25,42,87,154,1.5974025974025974,0.06077861136379144,650,"Well, let's start with the obvious."
7213,15,29,32,90,151,1.596026490066225,0.06454377705456774,650,No wonder you're unable to have an erection.
6296,16,25,31,80,136,1.5955882352941178,0.06713777697402536,650,Otherwise OK?
548,17,22,27,71,120,1.5916666666666666,0.07149448406112974,650,"On the plus side, you’re using the word ‘literally’ correctly."
6493,18,19,34,69,122,1.5901639344262295,0.06762474697191313,650,What's your gut feeling?
1294,19,25,35,85,145,1.5862068965517242,0.06386813439911744,650,can you feel the pea now?
6134,20,22,35,78,135,1.5851851851851853,0.06514446690464383,650,Let's begin our session with some deep breathing.
7327,21,20,34,73,127,1.5826771653543308,0.06655497287719668,650,You're in luck. My next patient thinks he's Superman.
3348,22,19,44,78,141,1.5815602836879432,0.06052457978989274,650,The good news is that this problem is not in your head.
750,23,23,41,86,150,1.58,0.060770592205091234,650,"Now, imagine it's Styrofoam."
6529,24,23,34,81,138,1.5797101449275361,0.06489630280477979,650,...and suddenly it hit me.
413,25,22,43,86,151,1.576158940397351,0.059754528100352575,650,I mean besides that.
4640,26,19,40,77,136,1.5735294117647058,0.062301845303592174,650,"""You know, for the first time in my career I think the problem might not be your mother"""
4528,27,21,40,82,143,1.5734265734265733,0.06157068719184099,650,You might be more comfortable if you take off your shoes.
3924,28,25,36,89,150,1.5733333333333333,0.062280786331022187,650,"It's $200 for the session, plus $2,000 for the forklift."
4571,29,25,25,81,131,1.5725190839694656,0.06941626786574803,650,"Thus far, this is the only effective treatment we've found for erections lasting longer than 4-hours."
7293,30,31,25,96,152,1.5723684210526316,0.06574371012023789,650,I see you've gained weight but it's good that you've got a handle on it.
819,31,18,44,78,140,1.5714285714285714,0.060098289776031204,650,Seems to me that you're the underlying issue.
2038,31,27,34,93,154,1.5714285714285714,0.06238963116848847,650,Can you think of anything concrete that might be causing your anxiety?
251,33,29,20,88,137,1.5693430656934306,0.07011278746932842,650,"Ask yourself, does it spark joy?"
1376,34,21,32,77,130,1.5692307692307692,0.06637245293839317,650,You ripped off the ankle bracelet - what did you expect?
5085,35,21,37,81,139,1.5683453237410072,0.06298649441757115,650,"If you upgrade to Premium Care, I can get that removed."
7112,36,19,37,76,132,1.5681818181818181,0.06380014283337342,650,The first step is acceptance.
2854,37,21,29,75,125,1.568,0.06847274004326291,650,Why do you think you can't get an erection?
917,38,21,36,81,138,1.565217391304348,0.06336630376036764,650,I think I know the cause of your erectile dysfunction.
3952,39,17,45,78,140,1.5642857142857143,0.05929589803444791,650,Any other pressing matters to discuss?
5555,40,23,29,81,133,1.5639097744360901,0.06695657810407085,650,I can't help you if you don't tell me what's wrong.
4929,41,24,43,95,162,1.5617283950617284,0.05804720190769785,650,"So, what brings you in today?"
1464,42,27,25,89,141,1.5602836879432624,0.06704713695667584,650,You seem obsessed with your weight.
1698,43,21,33,80,134,1.5597014925373134,0.0648809533093393,650,And how long since your last erection?
6620,44,15,50,78,143,1.5594405594405594,0.056684016034753495,650,"You can't change the fact that it's there, but you CAN change your reaction to it."
429,45,21,42,88,151,1.5562913907284768,0.05915950048775443,650,Let's pick this up again next week.
4630,46,17,41,77,135,1.5555555555555556,0.06100926233195492,650,Any other symptoms?
1462,47,21,45,91,157,1.5541401273885351,0.0574336166510806,650,"No, in this instance I agree - it’s not all in your head."
4074,48,24,25,83,132,1.553030303030303,0.06828455005012983,650,Take an anvil and call me in the morning.
6942,48,20,33,79,132,1.553030303030303,0.06480847237462826,650,I can't help you if you wont tell me what's bothering you.
6992,50,27,25,91,143,1.5524475524475525,0.06633629813119646,650,"It's a lamp shade, for goodness sake.  Just lift it off you."
2957,51,18,39,79,136,1.5514705882352942,0.06158743624279549,650,We'll pick this up next week.
2120,52,17,38,76,131,1.549618320610687,0.06245490724038114,650,Now don't all your other problems seem trivial?
7452,53,18,42,82,142,1.5492957746478873,0.05961406929483643,650,"In my opinion, you're putting too much pressure on yourself."
398,53,22,34,86,142,1.5492957746478873,0.06287605061832165,650,You seem depressed.
1120,55,17,51,87,155,1.5483870967741935,0.055068642382634675,650,Depressed in what way?
4489,56,17,29,69,115,1.5478260869565217,0.06903881690501712,650,But does it spark joy?
483,57,21,27,78,126,1.5476190476190477,0.06818010030131597,650,First I applaud your proper use of “literally”.
2475,58,19,37,81,137,1.5474452554744527,0.06213843714942222,650,Maybe it’s not all in your mind.
3222,59,23,25,82,130,1.5461538461538462,0.06829688816338009,650,"I said to take an Advil"""
6319,60,21,35,85,141,1.5460992907801419,0.06243552078602486,650,I've had too many people leave without paying.
270,61,16,40,76,132,1.5454545454545454,0.061181629653322904,650,Sorry about that. It was supposed to hang ominously above you.
2718,61,22,22,77,121,1.5454545454545454,0.0713892059963015,650,"So let me get this straight. You clicked ""Accept"" without reading the terms and conditions?"
2933,63,18,43,84,145,1.5448275862068965,0.05870514538208848,650,"I can help you, but it’s you who must do the heavy lifting."
4862,64,20,34,82,136,1.5441176470588236,0.06337257733125622,650,Hmmm. So roughly how long has it been since you've been unable to achieve an erection?
5282,65,21,45,94,160,1.54375,0.05666773607019038,650,My first question is how you got in here.
1534,66,17,43,82,142,1.5422535211267605,0.0588091793186457,650,"I sleep OK, but I have trouble some mornings getting up."
4284,67,14,43,74,131,1.5419847328244274,0.059612707745975976,650,"Sometimes therapy only works under pressure"""
4472,68,19,38,84,141,1.5390070921985815,0.060826568023796865,650,"Well we can talk about it, or we can just get a crane."
5408,69,16,40,78,134,1.537313432835821,0.0605372983815167,650,It's just until we verify insurance.
367,70,21,32,85,138,1.536231884057971,0.0635354419549663,650,Let's start by getting a belt with a different buckle
2129,71,23,29,88,140,1.5357142857142858,0.06444538808796368,650,Let's start with your weight problem.
3253,72,19,40,87,146,1.5342465753424657,0.05925404945743211,650,I suggest not starting your day watching the news.
6497,73,19,48,94,161,1.5341614906832297,0.0550487191764484,650,My mistake; I assumed you were speaking figuratively
7557,74,20,24,76,120,1.5333333333333334,0.06994729241473989,650,"I'm Jungian but more importantly, I'm also a certified crane operator."
3608,75,20,36,87,143,1.5314685314685315,0.06102008508215189,650,"Now, try to visualize a crane."
